"","city","year","geomobility","housing_price","income","median_age","unemployment","price_index"
"310",2011,"Riverside, CA",305878,193359.042907715,51331,30.2,14.5859550254418,1.1095
"311",2011,"Lincoln, NE",258650,151800.379673963,46670,32.1,7.36626794733463,1.1095
"312",2011,"New Orleans, LA",356135,192413.787551147,35041,34.9,11.5566236850844,1.1095
"313",2011,"Detroit, MI",696759,86113.8500158882,25193,35.2,29.2874425440755,1.1095
"314",2011,"Toledo, OH",282111,95475.9726332052,31090,34.5,17.4100760977864,1.1095
"315",2011,"Stockton, CA",292400,172814.513695056,44310,29.8,19.3008153168975,1.1095
"316",2011,"Phoenix, AZ",1447691,141663.642421964,43960,32.8,10.9885430451082,1.1095
"317",2011,"Raleigh, NC",410184,204561.254150597,52040,32.2,9.01751487256149,1.1095
"318",2011,"El Paso, TX",657257,128165.884153754,40702,32.1,7.5589738295566,1.1095
"319",2011,"Austin, TX",809464,192188.468230973,49987,31.3,8.2512891672835,1.1095
"320",2011,"Tucson, AZ",519863,156746.039821983,35362,33.8,13.8804785217818,1.1095
"321",2011,"Cincinnati, OH",291953,141293.057061489,31301,32.9,15.7760122250497,1.1095
"322",2011,"Pittsburgh, PA",305051,122541.13980787,35947,34.4,10.8211858030123,1.1095
"323",2011,"Philadelphia, PA",1515863,212111.88089891,34207,33.4,16.6978803574573,1.1095
"324",2011,"Corpus Christi, TX",303874,125239.67237892,44893,34.6,7.97974069140166,1.1095
"325",2011,"Baltimore, MD",610849,245870.769189258,38721,34.2,16.1482621945401,1.1095
"326",2011,"Cleveland, OH",389490,121999.912014452,25371,37.7,19.533152096776,1.1095
"327",2011,"Omaha, NE",408861,139988.832400208,45536,34,9.14587398940619,1.1095
"328",2011,"Chicago, IL",2670397,186465.252078569,43628,33,14.0971415064123,1.1095
"329",2011,"Milwaukee, WI",589185,185973.736670233,33122,31,15.7608002416837,1.1095
"330",2011,"Los Angeles, CA",3771714,391494.696634204,46148,34.4,12.8003746446291,1.1095
"331",2011,"Minneapolis, MN",383230,192552.479921007,46682,32.3,9.94809688581315,1.1095
"332",2011,"Columbus, OH",786775,139393.754636769,40463,31.6,10.746959560938,1.1095
"333",2011,"Charlotte, NC",741987,154086.630300078,50177,33.7,11.2864299381737,1.1095
"334",2011,"Dallas, TX",1206334,143571.884620962,40585,31.6,9.77973173746927,1.1095
"335",2011,"Memphis, TN",643966,111071.097044195,34960,33.6,14.4815450590964,1.1095
"336",2011,"Boston, MA",618046,328532.876117866,49081,30.9,11.5630919850464,1.1095
"337",2012,"Anchorage, AK",294856,249462.274329739,72575,33,6.49462784037359,1.1225
"338",2012,"Austin, TX",831672,190162.573456169,52453,31.7,7.10650230575344,1.1225
"339",2012,"Fresno, CA",497408,139435.150894481,38386,30.2,16.8129285954059,1.1225
"340",2012,"Atlanta, GA",438201,125489.46994623,46466,33.1,14.6613790142889,1.1225
"341",2012,"Lincoln, NE",261359,149137.508460762,48070,32.3,6.28046825412405,1.1225
"342",2012,"Albuquerque, NM",548340,164757.245024156,45373,35.3,8.81733021077283,1.1225
"343",2012,"Baltimore, MD",612602,232832.506267099,39241,34.2,15.4863661373495,1.1225
"344",2012,"San Jose, CA",972018,471878.041536949,80090,35.6,9.75871085530387,1.1225
"345",2012,"Sacramento, CA",470283,207878.784179735,48546,34.2,14.8979822552349,1.1225
"346",2012,"Seattle, WA",626942,266714.37445677,64473,35.9,5.94801753857143,1.1225
"347",2012,"San Francisco, CA",817921,428398.678805103,73012,38.5,7.72190955118646,1.1225
"348",2012,"Las Vegas, NV",588099,122499.866031249,47415,37.1,14.1033455008205,1.1225
"349",2012,"San Antonio, TX",1364336,135933.685401056,45524,33.2,8.89576151030236,1.1225
"350",2012,"Houston, TX",2133021,139720.487545466,42847,32.5,9.72049001409598,1.1225
"351",2012,"Charlotte, NC",762800,145167.45196169,50950,33.3,10.5375839111578,1.1225
"352",2012,"St. Louis, MO",313294,137981.028020141,31997,34,14.1285945702349,1.1225
"353",2012,"Riverside, CA",309108,184669.818261197,52697,30.7,14.8587061601089,1.1225
"354",2012,"Philadelphia, PA",1526107,200090.907259344,35386,33.6,15.8919521436621,1.1225
"355",2012,"San Diego, CA",1321386,333612.304486205,62395,33.9,9.16963643785657,1.1225
"356",2012,"Jacksonville, FL",825648,136169.575526017,42800,35.5,12.4330011231642,1.1225
"357",2012,"Greensboro, NC",273338,117303.447851017,39336,33.6,11.5118065354752,1.1225
"358",2012,"Boston, MA",631408,314696.995584699,51642,31,9.60466281184324,1.1225
"359",2012,"Washington, DC",624847,314068.095518504,66583,33.7,10.3429080688284,1.1225
"360",2012,"Los Angeles, CA",3810433,370074.646865074,46803,34.7,12.2277738620785,1.1225
"361",2012,"Raleigh, NC",417636,194434.985961987,53653,32.4,8.14387354460114,1.1225
"362",2012,"Tucson, AZ",517937,136212.564845714,35354,33.3,11.4484607605654,1.1225
"363",2012,"Denver, CO",624608,219535.37503587,50488,33.7,7.24343731704813,1.1225
"364",2012,"Wichita, KS",380372,110632.660398673,43776,35.1,8.03478758813214,1.1225
"365",2012,"Pittsburgh, PA",303049,121071.432617295,39884,33,9.33352637420974,1.1225
"366",2012,"Tulsa, OK",388349,122320.595855998,40440,34.8,7.86206624527911,1.1225
"367",2012,"Stockton, CA",291841,156025.063058682,43321,30.4,17.3626425003701,1.1225
"368",2012,"New Orleans, LA",364911,185580.787816987,34361,34.8,12.2646925352244,1.1225
"369",2012,"Toledo, OH",280858,91091.3717623251,31655,35.6,16.5852622637503,1.1225
"370",2012,"Chicago, IL",2675954,170878.653275523,45214,33.6,13.6639281682332,1.1225
"371",2012,"El Paso, TX",662606,126416.761432145,40974,32.2,10.4426617614498,1.1225
"372",2012,"Milwaukee, WI",590189,173688.832037367,34042,30.5,13.0761222323581,1.1225
"373",2012,"Phoenix, AZ",1466025,134495.96609811,44153,32.9,9.69519757315759,1.1225
"374",2012,"Omaha, NE",415971,137605.866323632,45159,33.5,7.6276347844508,1.1225
"375",2012,"Memphis, TN",644689,106706.290491553,33563,33.2,14.0946337747856,1.1225
"376",2012,"Cincinnati, OH",292065,134287.134102962,30188,32,12.1373259984395,1.1225
"377",2012,"Tampa, FL",343415,116206.529385564,40894,34.4,12.5295625568511,1.1225
"378",2012,"Minneapolis, MN",387471,174122.458784496,47604,31.4,8.67615856122861,1.1225
"379",2012,"Portland, OR",597229,221911.491086038,52158,36.6,9.70036559022255,1.1225
"380",2012,"Columbus, OH",798718,132484.884653935,43844,32,8.54542085305058,1.1225
"381",2012,"Corpus Christi, TX",308933,124603.291438947,49336,34.7,6.10357302918309,1.1225
"382",2012,"Detroit, MI",692752,81653.5545124176,23600,35.1,27.6535389893423,1.1225
"383",2012,"Dallas, TX",1222427,139809.676372702,41354,32.4,9.27521634756495,1.1225
"384",2012,"Cleveland, OH",386729,114934.09312925,24257,35.8,19.4357754573008,1.1225
"385",2013,"Riverside, CA",312939,199653.306301299,54300,30.6,12.7548826725385,1.1115
"386",2013,"Sacramento, CA",472456,229421.82640177,48034,34.1,12.4972271990445,1.1115
"387",2013,"Seattle, WA",645335,271791.400173033,70172,36.1,5.85327342084099,1.1115
"388",2013,"Portland, OR",603324,235544.777038126,55571,36.6,9.03797302717479,1.1115
"389",2013,"San Antonio, TX",1388407,140376.403582856,45399,33,7.78431462980151,1.1115
"390",2013,"Houston, TX",2163581,143032.548451299,45353,32.7,7.86102709751418,1.1115
"391",2013,"San Jose, CA",983044,591629.358829011,80977,36,9.35295246480861,1.1115
"392",2013,"St. Louis, MO",314352,138095.402058905,34488,34.7,11.1462546025231,1.1115
"393",2013,"Tulsa, OK",392521,124317.416528003,41495,34.7,7.1739855911741,1.1115
"394",2013,"Lincoln, NE",264584,149622.864710835,49419,32.1,5.31064741061868,1.1115
"395",2013,"Wichita, KS",380784,111972.287113485,43538,34,7.48211581640645,1.1115
"396",2013,"Jacksonville, FL",830415,140099.705389753,47424,35.8,10.7382800314736,1.1115
"397",2013,"Atlanta, GA",441997,131061.115550037,46485,33.1,11.2536396262189,1.1115
"398",2013,"Greensboro, NC",275796,119844.786130509,41150,34.8,7.96284556654999,1.1115
"399",2013,"Washington, DC",636535,336099.631542736,67572,33.8,10.4465694721872,1.1115
"400",2013,"San Francisco, CA",830556,487081.23578351,77485,38.7,7.25298071676515,1.1115
"401",2013,"Las Vegas, NV",597206,137086.833646197,49289,36.6,12.9282482223659,1.1115
"402",2013,"El Paso, TX",664766,122309.67435131,41129,32.2,8.42596152238956,1.1115
"403",2013,"Tucson, AZ",519722,153919.23960846,35720,33.3,12.2110427566646,1.1115
"404",2013,"Anchorage, AK",297153,264355.942254816,79045,32.4,6.60699270019621,1.1115
"405",2013,"Pittsburgh, PA",302193,122996.545095567,42004,33.7,7.99041611063933,1.1115
"406",2013,"Fresno, CA",502698,155806.257106069,40179,30,13.4928953338729,1.1115
"407",2013,"Baltimore, MD",612995,240968.189706282,42266,34.6,11.1144108694038,1.1115
"408",2013,"San Diego, CA",1335614,363253.644456444,63456,33.4,8.85847294781294,1.1115
"409",2013,"New Orleans, LA",374354,186788.010366949,36631,35.4,9.40351170219429,1.1115
"410",2013,"Toledo, OH",278799,91705.2003399247,31907,36.1,14.2420257952044,1.1115
"411",2013,"Stockton, CA",293715,175684.005914979,42114,32.3,15.4478517179303,1.1115
"412",2013,"Albuquerque, NM",549629,163877.783059888,48357,35.8,7.26019112983187,1.1115
"413",2013,"Los Angeles, CA",3839847,401373.161557855,48466,34.7,10.7174844419879,1.1115
"414",2013,"Raleigh, NC",426414,198460.739519578,55170,32.8,7.78022566549411,1.1115
"415",2013,"Omaha, NE",428796,140149.903287636,47512,34.2,5.07378114566785,1.1115
"416",2013,"Columbus, OH",809934,132411.504985481,44426,32.3,7.21222504673064,1.1115
"417",2013,"Tampa, FL",349242,124118.312205755,42649,35.5,10.7908189822856,1.1115
"418",2013,"Minneapolis, MN",394721,190503.627253933,50563,32.1,7.95208333333333,1.1115
"419",2013,"Memphis, TN",642845,108248.157183369,36722,33,13.6131879464353,1.1115
"420",2013,"Philadelphia, PA",1531037,198223.550833969,36836,33.7,13.7962475370337,1.1115
"421",2013,"Corpus Christi, TX",311876,125846.038607325,49686,34.7,5.92221932859605,1.1115
"422",2013,"Boston, MA",638500,329627.266927652,53583,31.7,8.08045603723917,1.1115
"423",2013,"Detroit, MI",679356,90971.7738374552,24820,35.2,25.3293210377405,1.1115
"424",2013,"Charlotte, NC",784272,149210.00680161,51034,33.3,10.1680490150486,1.1115
"425",2013,"Milwaukee, WI",590337,174292.191792448,35186,31.1,11.328142199582,1.1115
"426",2013,"Chicago, IL",2684006,167263.694858769,47099,33.7,12.6657612679803,1.1115
"427",2013,"Austin, TX",874143,201536.716013867,56351,32,5.85362498280369,1.1115
"428",2013,"Cleveland, OH",383823,116848.595249571,26096,34.9,18.0805017612823,1.1115
"429",2013,"Denver, CO",639929,238259.934285682,51089,34.1,5.90512177824936,1.1115
"430",2013,"Dallas, TX",1242023,147788.355192131,41978,32.1,7.91222016559646,1.1115
"431",2013,"Phoenix, AZ",1488825,165192.745607261,46601,32.8,9.08690718945853,1.1115
"432",2013,"Cincinnati, OH",293077,135560.421066461,34605,32.5,12.2318570159688,1.1115
"433",2014,"Las Vegas, NV",605351,178447.442347558,50291,35.9,10.2164654857083,1.1535
"434",2014,"Lincoln, NE",269243,153068.634218501,50241,32.5,4.20179529482067,1.1535
"435",2014,"Fresno, CA",508501,182425.196863447,39880,30.5,11.8563956418232,1.1535
"436",2014,"Houston, TX",2210650,157609.789790354,45460,32.7,6.55675868140865,1.1535
"437",2014,"Detroit, MI",670586,112667.682723883,25769,35.1,21.5882661079099,1.1535
"438",2014,"Baltimore, MD",615275,253533.28657809,42665,34.6,11.8196852598202,1.1535
"439",2014,"St. Louis, MO",312971,140680.92749581,35959,34.9,11.952322482106,1.1535
"440",2014,"Atlanta, GA",449800,154395.394835793,46777,33.5,10.4829681094519,1.1535
"441",2014,"Los Angeles, CA",3880840,471489.166957203,50544,35,9.01211913279796,1.1535
"442",2014,"El Paso, TX",668153,122314.758726687,41221,33.1,7.83184843422692,1.1535
"443",2014,"Columbus, OH",823548,141271.852175445,46481,31.9,6.4160140727161,1.1535
"444",2014,"Austin, TX",900040,223587.270798574,58458,32.6,4.4695762195064,1.1535
"445",2014,"Denver, CO",655069,262831.12445746,54941,34.2,4.70022078557358,1.1535
"446",2014,"San Antonio, TX",1414802,148713.395936774,45339,33.2,7.11754897874114,1.1535
"447",2014,"Memphis, TN",649380,113545.722381846,34704,33.8,10.0903176593064,1.1535
"448",2014,"Corpus Christi, TX",315889,130319.248758976,52066,34.8,5.89755491713816,1.1535
"449",2014,"Jacksonville, FL",840567,157338.648210272,44591,35.8,8.52417483881069,1.1535
"450",2014,"San Jose, CA",1004512,691196.704896754,87210,36.5,6.70253539077791,1.1535
"451",2014,"Greensboro, NC",279004,124286.270968892,41181,34.5,6.72517696911021,1.1535
"452",2014,"Albuquerque, NM",550317,166668.565317444,46433,35.7,8.30884298541163,1.1535
"453",2014,"Boston, MA",648438,356868.373185537,56902,31.7,8.32711622757527,1.1535
"454",2014,"Stockton, CA",297355,232195.389144699,40993,32.3,13.9650538635061,1.1535
"455",2014,"Seattle, WA",662250,306945.287999995,70975,36.4,4.46046505944599,1.1535
"456",2014,"Washington, DC",648586,362697.904796302,71648,33.8,8.8595043065936,1.1535
"457",2014,"Anchorage, AK",295739,271296.861752319,76337,32.1,5.71833153763275,1.1535
"458",2014,"Cincinnati, OH",294407,141983.105910434,32688,33,13.2987368302157,1.1535
"459",2014,"Charlotte, NC",798163,160115.642609034,55178,33.8,9.2249187432286,1.1535
"460",2014,"Tampa, FL",354259,143187.833454494,45709,35.5,8.83111641934305,1.1535
"461",2014,"Wichita, KS",382385,112149.596420072,45477,34,6.84802110817942,1.1535
"462",2014,"Pittsburgh, PA",301843,127490.286429635,41074,32.8,8.25836752915563,1.1535
"463",2014,"Cleveland, OH",384180,120420.795953283,24701,34.8,18.3766744595748,1.1535
"464",2014,"Philadelphia, PA",1536510,204522.174468411,39043,33.8,12.7908049666018,1.1535
"465",2014,"San Diego, CA",1365479,427545.989415558,67799,34.4,7.26980758675077,1.1535
"466",2014,"Milwaukee, WI",592299,183205.319130308,35049,31.6,10.4924400984545,1.1535
"467",2014,"Dallas, TX",1260677,160270.770725876,43003,32.4,6.62874425708848,1.1535
"468",2014,"Sacramento, CA",480443,290664.737025717,48829,33.6,10.3235629996193,1.1535
"469",2014,"Tucson, AZ",521331,167351.144246841,36541,33.4,9.84349004867829,1.1535
"470",2014,"San Francisco, CA",843712,589842.471688414,85070,38.6,6.19245285890392,1.1535
"471",2014,"Raleigh, NC",434346,208857.681344737,53475,32.4,5.56840700768192,1.1535
"472",2014,"Minneapolis, MN",400388,211845.719559374,50791,31.8,6.69204087524754,1.1535
"473",2014,"Tulsa, OK",394069,127282.157602943,42803,35.4,5.58146320114761,1.1535
"474",2014,"Chicago, IL",2687174,186017.903257838,48734,33.9,10.9123433460634,1.1535
"475",2014,"Toledo, OH",276998,96850.3864147181,33196,35.1,10.7511360205036,1.1535
"476",2014,"Riverside, CA",316035,253354.832777935,58368,31.2,12.1441399186606,1.1535
"477",2014,"Phoenix, AZ",1516220,196380.348536417,47929,33.2,8.19159663424785,1.1535
"478",2014,"Portland, OR",613097,265062.030218971,54624,37.1,7.4069239421755,1.1535
"479",2014,"New Orleans, LA",380332,189010.102643989,35504,35.8,10.3007995674642,1.1535
"480",2014,"Omaha, NE",439363,145201.779045136,48410,34.2,5.96979949926205,1.1535
"481",2015,"Seattle, WA",678243,328651.262987709,80349,35.5,4.81109745132938,1.1095
"482",2015,"Houston, TX",2261829,175697.426044767,48064,32.6,5.90092519603369,1.1095
"483",2015,"San Antonio, TX",1447595,159338.902820438,48869,33.1,6.05751557806966,1.1095
"484",2015,"Sacramento, CA",483176,311321.38103884,52151,33.7,8.23557708537285,1.1095
"485",2015,"San Jose, CA",1012982,776199.243784151,91451,36.5,6.12579464106814,1.1095
"486",2015,"Tucson, AZ",523461,172410.651884584,38155,33.6,9.69817154099589,1.1095
"487",2015,"St. Louis, MO",311939,145095.182248996,38397,35,9.51182208256711,1.1095
"488",2015,"Memphis, TN",646507,119393.46533465,36908,34.1,10.1451871434792,1.1095
"489",2015,"Stockton, CA",302221,261763.637526623,46795,32.5,11.759600944813,1.1095
"490",2015,"Riverside, CA",318400,279855.999230195,61279,31.4,8.04276500455345,1.1095
"491",2015,"Tampa, FL",365484,154836.496868052,44432,35.3,8.29939755242553,1.1095
"492",2015,"San Diego, CA",1376623,456064.658041467,67871,34.5,6.94013707215494,1.1095
"493",2015,"Jacksonville, FL",856748,166755.055771521,48239,35.7,7.23092514576829,1.1095
"494",2015,"Milwaukee, WI",592277,188381.405783713,37495,31.6,8.6690084443573,1.1095
"495",2015,"Los Angeles, CA",3921617,507334.924534721,52024,35,7.24623279649648,1.1095
"496",2015,"Boston, MA",661446,375171.91181059,58263,31.8,6.67383269696607,1.1095
"497",2015,"San Francisco, CA",855672,660537.652251225,92094,38.3,5.1044409667232,1.1095
"498",2015,"Las Vegas, NV",617053,193721.41911183,49676,37.5,9.16766356860219,1.1095
"499",2015,"El Paso, TX",671239,123008.728772739,45069,33.1,6.34654555732065,1.1095
"500",2015,"Minneapolis, MN",405097,221518.44525005,54571,32.4,5.67664841365056,1.1095
"501",2015,"Wichita, KS",383590,115130.546460802,46894,34.6,4.99433097929155,1.1095
"502",2015,"Charlotte, NC",815490,167340.161683054,53919,34.3,7.34082752637678,1.1095
"503",2015,"Baltimore, MD",613552,259239.082824306,44165,34.7,10.0740003318401,1.1095
"504",2015,"Lincoln, NE",273177,157818.585497083,51503,32.3,3.11515440470591,1.1095
"505",2015,"Corpus Christi, TX",319506,141221.790731846,51255,35,5.64398074632791,1.1095
"506",2015,"Toledo, OH",275771,100453.275975282,35289,36.1,9.57544145299453,1.1095
"507",2015,"Portland, OR",624849,286777.362269667,60892,36.7,6.4569978996754,1.1095
"508",2015,"Greensboro, NC",282359,126940.02843971,44934,35.5,5.17697765951549,1.1095
"509",2015,"Washington, DC",663006,373022.696856016,75628,33.8,7.25063813833093,1.1095
"510",2015,"Austin, TX",919721,248561.10516518,62250,32.7,4.1709896068685,1.1095
"511",2015,"Raleigh, NC",447096,218868.428022322,56910,32.8,4.90519127098283,1.1095
"512",2015,"Omaha, NE",438025,149227.002491002,51407,34.2,4.11771626413889,1.1095
"513",2015,"Columbus, OH",836248,150138.939914056,47401,32.5,6.55110782927556,1.1095
"514",2015,"Anchorage, AK",293923,281376.335271184,78662,32.2,6.38002773925104,1.1095
"515",2015,"Pittsburgh, PA",301549,132416.119637279,41293,32.9,7.01322174903437,1.1095
"516",2015,"Tulsa, OK",396815,132175.712738759,43322,35,6.37793068790227,1.1095
"517",2015,"Philadelphia, PA",1546208,207392.47204324,41233,34.1,10.9310370710804,1.1095
"518",2015,"Albuquerque, NM",552275,169546.379111655,47096,36,6.68122192594714,1.1095
"519",2015,"New Orleans, LA",384261,195941.289331478,39077,35.9,8.53367290312351,1.1095
"520",2015,"Atlanta, GA",460327,169023.933257195,50210,33.8,7.38286310069192,1.1095
"521",2015,"Chicago, IL",2685744,196689.317740514,50702,34.2,9.49604601402921,1.1095
"522",2015,"Cleveland, OH",383529,122229.454170212,28831,36,17.5217463571389,1.1095
"523",2015,"Phoenix, AZ",1542578,204581.623922151,48452,33.8,6.22701259603232,1.1095
"524",2015,"Dallas, TX",1278532,173311.494414908,45918,32.6,5.18536412968108,1.1095
"525",2015,"Fresno, CA",510470,195926.526206017,43494,30,10.877839165132,1.1095
"526",2015,"Cincinnati, OH",294953,146468.346256341,35001,32.7,10.4898138914432,1.1095
"527",2015,"Denver, CO",672556,289884.098646216,58003,34.1,4.48562677022056,1.1095
"528",2015,"Detroit, MI",668337,124581.946403325,25980,34.8,20.5924257578919,1.1095
"529",2016,"San Jose, CA",1014616,887225.13584518,101940,36.3,5.32213789183597,1.089
"530",2016,"San Antonio, TX",1471966,172554.231739119,49268,33.5,6.03704404373206,1.089
"531",2016,"Riverside, CA",320526,295026.542424289,63548,31.8,8.08375866702838,1.089
"532",2016,"San Diego, CA",1389118,496200.909299273,71481,34.6,6.15392228454652,1.089
"533",2016,"San Francisco, CA",861068,758040.879675758,103801,38,4.54283266225002,1.089
"534",2016,"Fresno, CA",511751,210832.440369562,44905,30.9,9.69902201106871,1.089
"535",2016,"Los Angeles, CA",3934268,500245.071898753,54432,35.6,6.67130137044097,1.089
"536",2016,"Boston, MA",664168,402685.595128713,63621,32.1,7.57056595639085,1.089
"537",2016,"Seattle, WA",697460,369860.990473619,83476,35.5,4.69191342688959,1.089
"538",2016,"Milwaukee, WI",587264,197624.157007477,38097,31,7.97656346449652,1.089
"539",2016,"Las Vegas, NV",624769,208891.396796544,51115,38.1,6.84770044029977,1.089
"540",2016,"Houston, TX",2266947,191126.252074047,47793,33,6.54911104391426,1.089
"541",2016,"Memphis, TN",644105,125148.68574185,38826,33.8,8.48702572225994,1.089
"542",2016,"Raleigh, NC",453964,234986.178920547,64456,33.8,4.5014704134981,1.089
"543",2016,"St. Louis, MO",307891,152134.373637925,40346,35.3,7.019301289734,1.089
"544",2016,"Baltimore, MD",607542,265118.803552523,47350,34.9,8.9232272643987,1.089
"545",2016,"Lincoln, NE",275990,168237.695601808,55792,32.6,3.58518536897016,1.089
"546",2016,"Charlotte, NC",830055,180624.052306512,61017,34,5.41205438117679,1.089
"547",2016,"Atlanta, GA",467099,183060.400399759,53843,33,7.27897155777606,1.089
"548",2016,"Greensboro, NC",282916,132146.928913164,45064,34.3,7.17915793741975,1.089
"549",2016,"Albuquerque, NM",553849,176038.325622096,50522,36.5,5.21234158223603,1.089
"550",2016,"Sacramento, CA",489282,338164.524468132,55187,34.7,7.18031693891324,1.089
"551",2016,"Austin, TX",934294,271392.931471774,66697,32.7,3.47690921061433,1.089
"552",2016,"El Paso, TX",670453,126069.652575572,43200,32.6,5.75812339491818,1.089
"553",2016,"Minneapolis, MN",406880,236173.86029186,56255,32,5.77654349066504,1.089
"554",2016,"Anchorage, AK",294284,292431.681403256,85634,33,5.16129430044146,1.089
"555",2016,"Tampa, FL",373426,170746.462467093,50405,36.2,7.52595684039088,1.089
"556",2016,"Pittsburgh, PA",301325,139115.864992964,44707,33.5,6.49488556258811,1.089
"557",2016,"Philadelphia, PA",1543861,215122.920011858,41449,34.1,9.57833989651663,1.089
"558",2016,"Corpus Christi, TX",320973,154355.870390217,54344,35.1,5.04135288843185,1.089
"559",2016,"Jacksonville, FL",867624,178543.601570586,51298,35.7,5.97161725446115,1.089
"560",2016,"Detroit, MI",661751,135984.23382349,28099,34,16.4856857360473,1.089
"561",2016,"Chicago, IL",2667356,206636.520325236,53006,34.4,8.14835373155091,1.089
"562",2016,"Stockton, CA",301825,290144.494668653,49271,32.5,11.3570012614886,1.089
"563",2016,"Phoenix, AZ",1590170,224658.200622376,52062,33.4,5.90751782614485,1.089
"564",2016,"Dallas, TX",1296979,193933.775161716,47243,32.7,4.6821706753891,1.089
"565",2016,"Omaha, NE",441230,158494.17411867,52672,34.7,4.80600551817691,1.089
"566",2016,"Columbus, OH",849806,161965.997786827,49602,32.3,6.15977339930079,1.089
"567",2016,"Cincinnati, OH",294003,154387.478017182,38539,32.2,9.42245613153631,1.089
"568",2016,"Denver, CO",683757,331333.309211616,61105,34.4,4.33763042980912,1.089
"569",2016,"Cleveland, OH",381509,129020.998153707,27551,36.4,13.9363498782708,1.089
"570",2016,"Toledo, OH",274630,108506.912690926,35301,35.4,9.24207016547637,1.089
"571",2016,"Wichita, KS",385045,121298.549765246,49202,34.7,5.75430981330308,1.089
"572",2016,"New Orleans, LA",386312,205549.660270475,38681,35.7,8.21377403797647,1.089
"573",2016,"Tulsa, OK",398007,133695.855264174,43134,34.5,7.0080467463687,1.089
"574",2016,"Portland, OR",633013,325885.769013446,62127,36.7,4.97853453058762,1.089
"575",2016,"Tucson, AZ",523743,178974.895500443,40021,33.4,8.8858032770715,1.089
"576",2016,"Washington, DC",672022,383018.369391202,75506,33.9,6.91959501525837,1.089
"577",2017,"Tampa, FL",381097,188203.049505676,50489,36.6,5.77252977659611,1.149
"578",2017,"Milwaukee, WI",587109,209055.191602723,39098,31.9,6.22867305929148,1.149
"579",2017,"San Antonio, TX",1492627,183136.745418653,50044,33.6,5.04569273083634,1.149
"580",2017,"Stockton, CA",306563,317881.83665937,51336,32.9,6.64947385716633,1.149
"581",2017,"San Francisco, CA",874611,792044.936593951,110816,38.3,3.79193918211171,1.149
"582",2017,"Los Angeles, CA",3956252,535022.399246362,60197,35.8,6.27158341808178,1.149
"583",2017,"Minneapolis, MN",417374,251444.711043537,60789,32.4,4.22921147995272,1.149
"584",2017,"Memphis, TN",645006,131018.193477192,39333,33.6,8.51929686233241,1.149
"585",2017,"St. Louis, MO",304610,158597.263238805,41441,35.6,6.96610953606719,1.149
"586",2017,"Las Vegas, NV",633800,220700.285817932,56699,37.8,5.84152707440592,1.149
"587",2017,"San Jose, CA",1023548,856426.239697142,104675,36.8,4.53205516490655,1.149
"588",2017,"Toledo, OH",272804,112995.006627681,37339,35.4,9.37014524667803,1.149
"589",2017,"San Diego, CA",1402029,528554.146232068,76662,34.5,5.7426271711148,1.149
"590",2017,"Jacksonville, FL",878097,191971.503273615,51497,35.8,6.35902985744925,1.149
"591",2017,"Greensboro, NC",285957,139380.489472165,47043,36.4,6.84585433188785,1.149
"592",2017,"Seattle, WA",716870,411681.331586025,86822,35.6,3.98612945110808,1.149
"593",2017,"Austin, TX",938330,287958.92869934,67755,33.4,3.53758310082024,1.149
"594",2017,"Tucson, AZ",529237,188631.299760311,41613,34.1,8.46825217813493,1.149
"595",2017,"Raleigh, NC",460144,250321.726194088,64660,33.4,3.52570907127028,1.149
"596",2017,"El Paso, TX",672291,130055.570023044,44754,33.4,6.55428864201224,1.149
"597",2017,"Houston, TX",2274143,199072.096632042,50896,33.1,6.26026817482848,1.149
"598",2017,"Charlotte, NC",849948,195158.159561324,61350,34.4,4.62367446177604,1.149
"599",2017,"Baltimore, MD",603746,271451.149001703,47131,35.3,7.56999339362599,1.149
"600",2017,"Riverside, CA",324123,303946.34097247,66928,30.9,7.3507777643796,1.149
"601",2017,"Lincoln, NE",281049,177569.638131168,56160,32.9,3.92823313088538,1.149
"602",2017,"New Orleans, LA",389799,209921.132268091,36999,36.7,6.87857880774762,1.149
"603",2017,"Detroit, MI",664366,147535.806868269,30344,34.6,15.8496737899675,1.149
"604",2017,"Chicago, IL",2684432,216358.817460894,55295,34.6,8.30436221044696,1.149
"605",2017,"Sacramento, CA",494946,365475.362840185,56943,35.2,8.1637143800198,1.149
"606",2017,"Washington, DC",684810,391994.521571568,82372,34,6.59077794163342,1.149
"607",2017,"Phoenix, AZ",1604130,238635.851665153,56696,33.8,5.54519303702361,1.149
"608",2017,"Omaha, NE",460242,166297.754708511,56406,34.5,4.34845111683548,1.149
"609",2017,"Columbus, OH",868634,170510.582980272,51708,32.2,5.07932286605636,1.149
"610",2017,"Cincinnati, OH",296183,162246.146702432,38938,32.7,5.90111838432422,1.149
"611",2017,"Wichita, KS",385843,124458.587128474,50504,35.9,6.68971964495733,1.149
"612",2017,"Fresno, CA",520357,224378.606196203,48600,31.5,9.22333917351127,1.149
"613",2017,"Tulsa, OK",396452,142860.749094446,45894,35.5,6.8544664807455,1.149
"614",2017,"Philadelphia, PA",1562649,223463.684606888,39759,34.4,9.13883509286782,1.149
"615",2017,"Corpus Christi, TX",321105,161624.002247311,53605,35.3,5.94605819573097,1.149
"616",2017,"Cleveland, OH",380695,135205.67695901,28974,36.2,12.462818278287,1.149
