"","year","city","geomobility","housing_price","income","median_age","unemployment","price_index"
"310",2014,"Cleveland, OH",384180,120420.795953283,24701,34.8,18.3766744595748,1.1535
"311",2014,"Raleigh, NC",434346,208857.681344737,53475,32.4,5.56840700768192,1.1535
"312",2014,"Minneapolis, MN",400388,211845.719559374,50791,31.8,6.69204087524754,1.1535
"313",2014,"Pittsburgh, PA",301843,127490.286429635,41074,32.8,8.25836752915563,1.1535
"314",2014,"Memphis, TN",649380,113545.722381846,34704,33.8,10.0903176593064,1.1535
"315",2014,"Columbus, OH",823548,141271.852175445,46481,31.9,6.4160140727161,1.1535
"316",2014,"Houston, TX",2210650,157609.789790354,45460,32.7,6.55675868140865,1.1535
"317",2014,"Cincinnati, OH",294407,141983.105910434,32688,33,13.2987368302157,1.1535
"318",2014,"Portland, OR",613097,265062.030218971,54624,37.1,7.4069239421755,1.1535
"319",2014,"Washington, DC",648586,362697.904796302,71648,33.8,8.8595043065936,1.1535
"320",2014,"Phoenix, AZ",1516220,196380.348536417,47929,33.2,8.19159663424785,1.1535
"321",2014,"Tucson, AZ",521331,167351.144246841,36541,33.4,9.84349004867829,1.1535
"322",2014,"Tulsa, OK",394069,127282.157602943,42803,35.4,5.58146320114761,1.1535
"323",2014,"Wichita, KS",382385,112149.596420072,45477,34,6.84802110817942,1.1535
"324",2014,"Tampa, FL",354259,143187.833454494,45709,35.5,8.83111641934305,1.1535
"325",2014,"Milwaukee, WI",592299,183205.319130308,35049,31.6,10.4924400984545,1.1535
"326",2014,"Sacramento, CA",480443,290664.737025717,48829,33.6,10.3235629996193,1.1535
"327",2014,"Denver, CO",655069,262831.12445746,54941,34.2,4.70022078557358,1.1535
"328",2014,"Seattle, WA",662250,306945.287999995,70975,36.4,4.46046505944599,1.1535
"329",2014,"Detroit, MI",670586,112667.682723883,25769,35.1,21.5882661079099,1.1535
"330",2014,"Omaha, NE",439363,145201.779045136,48410,34.2,5.96979949926205,1.1535
"331",2015,"Raleigh, NC",447096,218868.428022322,56910,32.8,4.90519127098283,1.1095
"332",2015,"Wichita, KS",383590,115130.546460802,46894,34.6,4.99433097929155,1.1095
"333",2015,"Philadelphia, PA",1546208,207392.47204324,41233,34.1,10.9310370710804,1.1095
"334",2015,"Charlotte, NC",815490,167340.161683054,53919,34.3,7.34082752637678,1.1095
"335",2015,"Tucson, AZ",523461,172410.651884584,38155,33.6,9.69817154099589,1.1095
"336",2015,"Portland, OR",624849,286777.362269667,60892,36.7,6.4569978996754,1.1095
"337",2015,"Baltimore, MD",613552,259239.082824306,44165,34.7,10.0740003318401,1.1095
"338",2015,"Phoenix, AZ",1542578,204581.623922151,48452,33.8,6.22701259603232,1.1095
"339",2015,"Minneapolis, MN",405097,221518.44525005,54571,32.4,5.67664841365056,1.1095
"340",2015,"Pittsburgh, PA",301549,132416.119637279,41293,32.9,7.01322174903437,1.1095
"341",2015,"Chicago, IL",2685744,196689.317740514,50702,34.2,9.49604601402921,1.1095
"342",2015,"Fresno, CA",510470,195926.526206017,43494,30,10.877839165132,1.1095
"343",2015,"Boston, MA",661446,375171.91181059,58263,31.8,6.67383269696607,1.1095
"344",2015,"Sacramento, CA",483176,311321.38103884,52151,33.7,8.23557708537285,1.1095
"345",2015,"Omaha, NE",438025,149227.002491002,51407,34.2,4.11771626413889,1.1095
"346",2015,"Tampa, FL",365484,154836.496868052,44432,35.3,8.29939755242553,1.1095
"347",2015,"Milwaukee, WI",592277,188381.405783713,37495,31.6,8.6690084443573,1.1095
"348",2015,"Albuquerque, NM",552275,169546.379111655,47096,36,6.68122192594714,1.1095
"349",2015,"Orlando, FL",266949,175805.459464754,44804,33.1,7.21577086102681,1.1095
"350",2015,"Seattle, WA",678243,328651.262987709,80349,35.5,4.81109745132938,1.1095
"351",2015,"Cleveland, OH",383529,122229.454170212,28831,36,17.5217463571389,1.1095
"352",2015,"Atlanta, GA",460327,169023.933257195,50210,33.8,7.38286310069192,1.1095
"353",2015,"Houston, TX",2261829,175697.426044767,48064,32.6,5.90092519603369,1.1095
"354",2015,"Tulsa, OK",396815,132175.712738759,43322,35,6.37793068790227,1.1095
"355",2015,"Memphis, TN",646507,119393.46533465,36908,34.1,10.1451871434792,1.1095
"356",2015,"Washington, DC",663006,373022.696856016,75628,33.8,7.25063813833093,1.1095
"357",2015,"Detroit, MI",668337,124581.946403325,25980,34.8,20.5924257578919,1.1095
"358",2015,"Cincinnati, OH",294953,146468.346256341,35001,32.7,10.4898138914432,1.1095
"359",2015,"Jacksonville, FL",856748,166755.055771521,48239,35.7,7.23092514576829,1.1095
"360",2015,"Denver, CO",672556,289884.098646216,58003,34.1,4.48562677022056,1.1095
"361",2015,"Columbus, OH",836248,150138.939914056,47401,32.5,6.55110782927556,1.1095
"362",2015,"Austin, TX",919721,248561.10516518,62250,32.7,4.1709896068685,1.1095
"363",2015,"Dallas, TX",1278532,173311.494414908,45918,32.6,5.18536412968108,1.1095
"364",2016,"Atlanta, GA",467099,183060.400399759,53843,33,7.27897155777606,1.089
"365",2016,"Cleveland, OH",381509,129020.998153707,27551,36.4,13.9363498782708,1.089
"366",2016,"Charlotte, NC",830055,180624.052306512,61017,34,5.41205438117679,1.089
"367",2016,"Cincinnati, OH",294003,154387.478017182,38539,32.2,9.42245613153631,1.089
"368",2016,"Philadelphia, PA",1543861,215122.920011858,41449,34.1,9.57833989651663,1.089
"369",2016,"Memphis, TN",644105,125148.68574185,38826,33.8,8.48702572225994,1.089
"370",2016,"Raleigh, NC",453964,234986.178920547,64456,33.8,4.5014704134981,1.089
"371",2016,"Pittsburgh, PA",301325,139115.864992964,44707,33.5,6.49488556258811,1.089
"372",2016,"Baltimore, MD",607542,265118.803552523,47350,34.9,8.9232272643987,1.089
"373",2016,"Portland, OR",633013,325885.769013446,62127,36.7,4.97853453058762,1.089
"374",2016,"Phoenix, AZ",1590170,224658.200622376,52062,33.4,5.90751782614485,1.089
"375",2016,"Albuquerque, NM",553849,176038.325622096,50522,36.5,5.21234158223603,1.089
"376",2016,"Austin, TX",934294,271392.931471774,66697,32.7,3.47690921061433,1.089
"377",2016,"Jacksonville, FL",867624,178543.601570586,51298,35.7,5.97161725446115,1.089
"378",2016,"Wichita, KS",385045,121298.549765246,49202,34.7,5.75430981330308,1.089
"379",2016,"Fresno, CA",511751,210832.440369562,44905,30.9,9.69902201106871,1.089
"380",2016,"Minneapolis, MN",406880,236173.86029186,56255,32,5.77654349066504,1.089
"381",2016,"Chicago, IL",2667356,206636.520325236,53006,34.4,8.14835373155091,1.089
"382",2016,"Denver, CO",683757,331333.309211616,61105,34.4,4.33763042980912,1.089
"383",2016,"Boston, MA",664168,402685.595128713,63621,32.1,7.57056595639085,1.089
"384",2016,"Columbus, OH",849806,161965.997786827,49602,32.3,6.15977339930079,1.089
"385",2016,"Sacramento, CA",489282,338164.524468132,55187,34.7,7.18031693891324,1.089
"386",2016,"Omaha, NE",441230,158494.17411867,52672,34.7,4.80600551817691,1.089
"387",2016,"Milwaukee, WI",587264,197624.157007477,38097,31,7.97656346449652,1.089
"388",2016,"Detroit, MI",661751,135984.23382349,28099,34,16.4856857360473,1.089
"389",2016,"Orlando, FL",273775,190086.964858472,46761,33.1,5.50186525124559,1.089
"390",2016,"Dallas, TX",1296979,193933.775161716,47243,32.7,4.6821706753891,1.089
"391",2016,"Seattle, WA",697460,369860.990473619,83476,35.5,4.69191342688959,1.089
"392",2016,"Tampa, FL",373426,170746.462467093,50405,36.2,7.52595684039088,1.089
"393",2016,"Houston, TX",2266947,191126.252074047,47793,33,6.54911104391426,1.089
"394",2016,"Tulsa, OK",398007,133695.855264174,43134,34.5,7.0080467463687,1.089
"395",2016,"Washington, DC",672022,383018.369391202,75506,33.9,6.91959501525837,1.089
"396",2016,"Tucson, AZ",523743,178974.895500443,40021,33.4,8.8858032770715,1.089
"397",2017,"Seattle, WA",716870,411681.331586025,86822,35.6,3.98612945110808,1.149
"398",2017,"Minneapolis, MN",417374,251444.711043537,60789,32.4,4.22921147995272,1.149
"399",2017,"Cleveland, OH",380695,135205.67695901,28974,36.2,12.462818278287,1.149
"400",2017,"Columbus, OH",868634,170510.582980272,51708,32.2,5.07932286605636,1.149
"401",2017,"Orlando, FL",275757,206244.878355002,47594,33,5.44984584721746,1.149
"402",2017,"Portland, OR",641113,364017.607512633,66187,36.8,4.65404732123972,1.149
"403",2017,"Sacramento, CA",494946,365475.362840185,56943,35.2,8.1637143800198,1.149
"404",2017,"Phoenix, AZ",1604130,238635.851665153,56696,33.8,5.54519303702361,1.149
"405",2017,"Charlotte, NC",849948,195158.159561324,61350,34.4,4.62367446177604,1.149
"406",2017,"Wichita, KS",385843,124458.587128474,50504,35.9,6.68971964495733,1.149
"407",2017,"Baltimore, MD",603746,271451.149001703,47131,35.3,7.56999339362599,1.149
"408",2017,"Atlanta, GA",481420,196831.95323645,57597,33.3,6.64820657649905,1.149
"409",2017,"Tulsa, OK",396452,142860.749094446,45894,35.5,6.8544664807455,1.149
"410",2017,"Pittsburgh, PA",299597,143746.549786459,45851,33.3,5.44291120186628,1.149
"411",2017,"Tampa, FL",381097,188203.049505676,50489,36.6,5.77252977659611,1.149
"412",2017,"Philadelphia, PA",1562649,223463.684606888,39759,34.4,9.13883509286782,1.149
"413",2017,"Boston, MA",676287,428359.342496524,66758,32.3,6.71063825626082,1.149
"414",2017,"Cincinnati, OH",296183,162246.146702432,38938,32.7,5.90111838432422,1.149
"415",2017,"Omaha, NE",460242,166297.754708511,56406,34.5,4.34845111683548,1.149
"416",2017,"Jacksonville, FL",878097,191971.503273615,51497,35.8,6.35902985744925,1.149
"417",2017,"Milwaukee, WI",587109,209055.191602723,39098,31.9,6.22867305929148,1.149
"418",2017,"Albuquerque, NM",551049,183130.69966234,50456,37,4.80509823221528,1.149
"419",2017,"Dallas, TX",1320642,215245.091553391,50627,32.4,5.22670507653882,1.149
"420",2017,"Chicago, IL",2684432,216358.817460894,55295,34.6,8.30436221044696,1.149
"421",2017,"Raleigh, NC",460144,250321.726194088,64660,33.4,3.52570907127028,1.149
"422",2017,"Fresno, CA",520357,224378.606196203,48600,31.5,9.22333917351127,1.149
"423",2017,"Austin, TX",938330,287958.92869934,67755,33.4,3.53758310082024,1.149
"424",2017,"Washington, DC",684810,391994.521571568,82372,34,6.59077794163342,1.149
"425",2017,"Memphis, TN",645006,131018.193477192,39333,33.6,8.51929686233241,1.149
"426",2017,"Tucson, AZ",529237,188631.299760311,41613,34.1,8.46825217813493,1.149
"427",2017,"Detroit, MI",664366,147535.806868269,30344,34.6,15.8496737899675,1.149
"428",2017,"Houston, TX",2274143,199072.096632042,50896,33.1,6.26026817482848,1.149
"429",2017,"Denver, CO",697290,363470.154715103,65224,34.5,3.15997255756292,1.149
"430",2018,"Portland, OR",647558,387261.176247807,73097,37.6,4.00293149186098,1.2255
"431",2018,"Minneapolis, MN",420132,268704.559650056,63590,32.2,5.11669204437919,1.2255
"432",2018,"Seattle, WA",737289,465920.485372473,93481,35.2,3.76033031453559,1.2255
"433",2018,"Omaha, NE",460915,177739.151425026,59266,35.1,4.51662193664662,1.2255
"434",2018,"Sacramento, CA",502460,397881.036153739,65046,34.3,6.47687916567426,1.2255
"435",2018,"Raleigh, NC",464260,264369.143276968,65695,34.1,3.28741517331058,1.2255
"436",2018,"Atlanta, GA",491120,213850.99165346,65345,33.2,5.65987154015931,1.2255
"437",2018,"Orlando, FL",282131,224841.359474444,51820,33.9,4.69589799324152,1.2255
"438",2018,"Baltimore, MD",595926,279396.77977454,51000,35.5,6.76184422823058,1.2255
"439",2018,"Philadelphia, PA",1563422,233547.503371296,46116,34.5,8.17394479559352,1.2255
"440",2018,"Columbus, OH",883234,183409.689424652,52971,32.3,5.04572960735028,1.2255
"441",2018,"Pittsburgh, PA",298041,149782.925847764,47417,34,4.55803363268074,1.2255
"442",2018,"Cincinnati, OH",296698,171235.495280842,43585,33,6.21579309912956,1.2255
"443",2018,"Washington, DC",693798,405671.256961444,85203,33.9,7.54118968977593,1.2255
"444",2018,"Phoenix, AZ",1638454,255694.959131803,57957,33.5,4.78144237674516,1.2255
"445",2018,"Charlotte, NC",862010,211730.426999583,60764,34.7,4.18309131258677,1.2255
"446",2018,"Wichita, KS",382995,128795.614263263,51051,35.3,4.90129237309378,1.2255
"447",2018,"Jacksonville, FL",892080,208190.546529556,54269,36,5.78854475185624,1.2255
"448",2018,"Cleveland, OH",378633,143099.875748745,29953,36.3,11.7128373749829,1.2255
"449",2018,"Fresno, CA",522717,244866.387285965,49813,31.5,9.00397612663839,1.2255
"450",2018,"Tulsa, OK",396675,144607.245823914,47583,35.4,5.03136267101299,1.2255
"451",2018,"Tampa, FL",388361,205975.461961519,54599,34.6,5.66578939586598,1.2255
"452",2018,"Memphis, TN",640895,140846.612938923,37199,34.3,9.60534792310493,1.2255
"453",2018,"Boston, MA",688679,457286.235942973,71834,32.1,6.86701962005606,1.2255
"454",2018,"Albuquerque, NM",553759,189542.195948807,51099,37.2,5.73442461213515,1.2255
"455",2018,"Austin, TX",953463,298873.135563746,71543,33.6,3.77295799702498,1.2255
"456",2018,"Chicago, IL",2672528,228031.1623996,57238,34.9,8.1357360024092,1.2255
"457",2018,"Milwaukee, WI",584202,220097.595780442,42087,31.5,5.2771513921729,1.2255
"458",2018,"Tucson, AZ",539262,201440.328415888,43676,33.5,5.74404626727832,1.2255
"459",2018,"Dallas, TX",1328601,235773.77774117,52210,33.3,4.31815469714093,1.2255
"460",2018,"Houston, TX",2291172,206115.740610351,51203,33.1,5.33110914751472,1.2255
"461",2018,"Denver, CO",706987,390851.768913863,68377,34.6,3.60151332221229,1.2255
"462",2018,"Detroit, MI",662750,161265.110071902,31283,35,13.051751839318,1.2255
"463",2019,"Columbus, OH",887026,196914.001506537,57118,32.4,4.62996537070611,1.177
"464",2019,"Cincinnati, OH",300216,183156.825992903,46260,32.5,6.85390157902805,1.177
"465",2019,"Baltimore, MD",586469,286911.236857051,50177,35.9,7.31000919123725,1.177
"466",2019,"Cleveland, OH",376088,151770.23703151,32053,35.5,11.0896617914908,1.177
"467",2019,"Atlanta, GA",501947,232342.009387276,66657,33.3,4.9967234007118,1.177
"468",2019,"Dallas, TX",1321238,248806.434894355,55332,32.9,4.61174351040825,1.177
"469",2019,"Austin, TX",967577,308349.549468704,75413,33.9,3.4288390452774,1.177
"470",2019,"Denver, CO",719506,412908.952709284,75646,34.7,3.02413373763817,1.177
"471",2019,"Boston, MA",687036,478874.665334091,79018,32.6,4.41093219642249,1.177
"472",2019,"Portland, OR",648136,401369.58433478,76231,37.5,3.8458861289782,1.177
"473",2019,"Charlotte, NC",872125,226208.934262837,63483,34.2,3.60329457593572,1.177
"474",2019,"Phoenix, AZ",1660734,275690.319263255,60931,34.4,4.39431298918699,1.177
"475",2019,"Seattle, WA",747296,496868.292145654,102486,34.7,3.56819513234276,1.177
"476",2019,"Orlando, FL",283664,242791.542930164,58819,34.6,3.54882486459222,1.177
"477",2019,"Jacksonville, FL",899706,224797.217806081,56975,36.1,4.76105548154197,1.177
"478",2019,"Raleigh, NC",469096,278523.769888227,69333,34.5,4.42855646344018,1.177
"479",2019,"Minneapolis, MN",423224,284595.022939299,65889,32.2,4.40019449219543,1.177
"480",2019,"Tampa, FL",394908,220367.663274259,57709,36,3.95776699029126,1.177
"481",2019,"Detroit, MI",661408,173066.465940505,33965,35,11.1625075252286,1.177
"482",2019,"Sacramento, CA",508736,415336.52787445,69134,34.8,5.5530541239511,1.177
"483",2019,"Milwaukee, WI",581896,232240.350992143,44192,31.5,5.25184859672737,1.177
"484",2019,"Houston, TX",2286546,215484.639886027,52450,33.4,5.35470529299134,1.177
"485",2019,"Wichita, KS",384278,134578.073415414,55056,35.3,5.50721908971094,1.177
"486",2019,"Tucson, AZ",543386,214829.059181372,44365,34.5,6.29150672135215,1.177
"487",2019,"Fresno, CA",525068,262831.769967441,53161,31.8,8.1816320681325,1.177
"488",2019,"Chicago, IL",2659927,235260.93125496,61811,35.2,6.28919344327221,1.177
"489",2019,"Pittsburgh, PA",297682,155290.686577879,53799,33.3,5.28749017438644,1.177
"490",2019,"Omaha, NE",470662,187844.0062171,61305,34.6,4.74637958777105,1.177
"491",2019,"Philadelphia, PA",1564638,241942.516895718,47474,34.7,8.20274116920085,1.177
"492",2019,"Memphis, TN",643396,151951.239970437,43794,34.6,7.49769194184626,1.177
"493",2019,"Tulsa, OK",396163,151946.726195816,49158,35.5,5.54765569644995,1.177
"494",2019,"Albuquerque, NM",553804,198026.609649122,55567,37.3,5.0827898158738,1.177
"495",2019,"Washington, DC",697556,418772.380169796,92266,34.3,6.26380691348715,1.177
"496",2020,"Orlando, FL",281421,255945.013289196,55183,33.9,5.03455024281814,1.086
"497",2020,"Phoenix, AZ",1637201,293950.078928317,60914,33.9,5.35421548698374,1.086
"498",2020,"Tampa, FL",391419,232817.374907565,55634,35.9,5.77329545997953,1.086
"499",2020,"Pittsburgh, PA",298260,163497.213374594,50536,33.4,5.35745160347942,1.086
"500",2020,"Philadelphia, PA",1559890,253020.077453532,49127,34.6,8.78900435323145,1.086
"501",2020,"Cincinnati, OH",297749,194542.599456357,42663,32.4,7.32268268169514,1.086
"502",2020,"Seattle, WA",734270,511502.692576199,97185,35.2,4.09262216947483,1.086
"503",2020,"Sacramento, CA",497705,431866.156818526,65847,34.9,6.67075043034598,1.086
"504",2020,"Tucson, AZ",539697,231224.423749734,45227,34,7.52344715784175,1.086
"505",2020,"Milwaukee, WI",584166,245693.386302146,43125,31.4,6.34217579547797,1.086
"506",2020,"Tulsa, OK",397188,161056.201193772,49474,35.2,6.21319084207652,1.086
"507",2020,"Cleveland, OH",378932,158633.030182638,31838,36.3,12.4165459939365,1.086
"508",2020,"Atlanta, GA",492410,244899.254852978,64179,33.2,6.62681667308237,1.086
"509",2020,"Columbus, OH",876171,211028.627132106,54902,32.4,5.41769026950742,1.086
"510",2020,"Austin, TX",954333,322358.216323325,75752,33.7,4.36291125942195,1.086
"511",2020,"Denver, CO",707712,430030.902109828,72661,34.6,4.34134787711814,1.086
"512",2020,"Washington, DC",693253,434866.175839387,90842,34.1,7.11962625000608,1.086
"513",2020,"Portland, OR",644608,414925.003328099,73159,37.5,5.29811708759077,1.086
"514",2020,"Charlotte, NC",862707,239514.120188431,65359,34.4,4.94871100804383,1.086
"515",2020,"Dallas, TX",1319420,256428.114745859,54747,32.9,4.90216113319523,1.086
"516",2020,"Wichita, KS",385454,144698.977594438,53466,35.3,5.57098100936911,1.086
"517",2020,"Jacksonville, FL",888817,235261.847437083,55531,35.9,5.47029124347045,1.086
"518",2020,"Memphis, TN",642416,163454.841571606,41864,34.2,8.55915099047972,1.086
"519",2020,"Raleigh, NC",464068,290926.094324862,69720,34,4.2912450310536,1.086
"520",2020,"Minneapolis, MN",419286,297486.741034496,66068,32.3,5.24865844336749,1.086
"521",2020,"Houston, TX",2279884,223002.453520331,53600,33.3,6.24170495682203,1.086
"522",2020,"Detroit, MI",662568,182591.499170945,32498,34.6,14.9128987923733,1.086
"523",2020,"Albuquerque, NM",554784,212967.821280772,53936,37.1,5.59474123539232,1.086
"524",2020,"Fresno, CA",518790,274401.927613542,53368,31.4,9.53657285617379,1.086
"525",2020,"Baltimore, MD",595287,296632.190083673,52164,35.5,7.55576397132607,1.086
"526",2020,"Boston, MA",681962,490862.936070942,76298,32.4,6.88025591934663,1.086
"527",2020,"Chicago, IL",2665195,240163.15865755,62097,34.8,8.10296059980036,1.086
"528",2020,"Omaha, NE",472540,200644.448008279,62213,34.9,4.40730008251933,1.086
"529",2021,"Orlando, FL",306378,277667.179721047,54167,35.7,7.7648835323397,1.1925
"530",2021,"Sacramento, CA",520347,477200.972896398,75311,36.3,7.52760353618723,1.1925
"531",2021,"Baltimore, MD",568926,319312.754307477,54652,36.1,7.92247882409862,1.1925
"532",2021,"Charlotte, NC",869445,270388.423546886,70869,34.8,5.03120948342039,1.1925
"533",2021,"Denver, CO",703702,470150.346357534,81630,35.1,6.24927242472592,1.1925
"534",2021,"Chicago, IL",2667710,256464.635273243,66576,35.8,10.1035736333082,1.1925
"535",2021,"Columbus, OH",895229,237170.124075434,58202,33.1,6.22961110293757,1.1925
"536",2021,"Boston, MA",646938,540775.589877063,79283,33,8.02281398048103,1.1925
"537",2021,"Philadelphia, PA",1558765,280295.62978339,52899,35.2,10.4923986274952,1.1925
"538",2021,"Cincinnati, OH",306069,219425.212947428,42733,32.5,7.55969990887416,1.1925
"539",2021,"Cleveland, OH",364392,175914.726875502,35562,36.3,12.2695788180092,1.1925
"540",2021,"Detroit, MI",623360,200423.777123589,36140,35.3,17.3702098954415,1.1925
"541",2021,"Albuquerque, NM",558997,241066.303170735,58512,38.9,6.10560493305048,1.1925
"542",2021,"Dallas, TX",1270447,278270.696399306,57995,33.7,6.02938428579499,1.1925
"543",2021,"Seattle, WA",727859,579514.320000863,110781,35.5,5.32261937905253,1.1925
"544",2021,"Jacksonville, FL",942505,257190.497059989,58621,36.6,4.68988890823027,1.1925
"545",2021,"Atlanta, GA",491005,271374.529329782,74107,34.3,5.2008979241809,1.1925
"546",2021,"Fresno, CA",536835,302549.948941357,61250,32.9,9.32475378370725,1.1925
"547",2021,"Tulsa, OK",406721,179646.535083284,51008,35.9,7.05424721504147,1.1925
"548",2021,"Minneapolis, MN",421177,322980.856066184,69397,33.5,8.44710353406238,1.1925
"549",2021,"Tampa, FL",382531,258738.957596696,63404,35.8,5.30641911832856,1.1925
"550",2021,"Memphis, TN",620039,184610.946220419,44317,34.3,9.84700300183984,1.1925
"551",2021,"Austin, TX",953064,366784.268715699,79542,34.4,5.29102461717773,1.1925
"552",2021,"Houston, TX",2257448,238583.86576103,55499,34.8,8.36247401077223,1.1925
"553",2021,"Washington, DC",661026,473189.903986264,90088,34.8,8.20076095126657,1.1925
"554",2021,"Portland, OR",637452,457917.100822729,79057,38.3,7.12040067953924,1.1925
"555",2021,"Tucson, AZ",535526,261345.753603838,50306,33.6,6.87771729202441,1.1925
"556",2021,"Phoenix, AZ",1604577,339568.136420756,68435,34.5,5.93205216277716,1.1925
"557",2021,"Milwaukee, WI",562597,268874.181017518,46637,32.3,6.9564750711104,1.1925
"558",2021,"Pittsburgh, PA",298278,181728.955728693,57821,34.2,7.18584947848052,1.1925
"559",2021,"Wichita, KS",390384,158485.933434206,56293,35.6,7.20333752993162,1.1925
"560",2021,"Raleigh, NC",465968,316144.76225209,74612,35,5.54291748835132,1.1925
"561",2021,"Omaha, NE",481080,222853.833169107,62948,35.6,4.12911770078548,1.1925
"562",2022,"Phoenix, AZ",1625768,438741.468547386,75969,35.1,4.32495357724916,1.203
"563",2022,"Seattle, WA",744270,680797.533121349,115409,35.9,3.3449248275748,1.203
"564",2022,"Denver, CO",705387,552332.308562345,88213,35.1,3.70804680686004,1.203
"565",2022,"Tulsa, OK",407633,205717.60600023,54040,35.8,4.8335332293558,1.203
"566",2022,"Columbus, OH",895858,264411.522230771,61727,33.3,4.37188603865554,1.203
"567",2022,"Tampa, FL",395748,324846.244790025,71089,35.3,4.34184172740825,1.203
"568",2022,"Portland, OR",628521,528302.329732751,81119,38.5,4.52743918443625,1.203
"569",2022,"Sacramento, CA",522521,565275.416698804,80254,36,5.006540352708,1.203
"570",2022,"Milwaukee, WI",558292,288431.405572679,49270,32.6,4.99717134695946,1.203
"571",2022,"Charlotte, NC",885833,331921.347800089,74401,34.5,3.28527152674842,1.203
"572",2022,"Orlando, FL",313625,333138.801389215,65354,36,4.08722005063621,1.203
"573",2022,"Wichita, KS",393547,177256.373997405,59277,36.2,6.02561638502442,1.203
"574",2022,"Raleigh, NC",471209,395809.692908004,75424,34.6,3.24206294692243,1.203
"575",2022,"Minneapolis, MN",419839,356853.724467203,74473,33.3,4.64246108987135,1.203
"576",2022,"Pittsburgh, PA",300449,195295.130483034,63380,33.1,5.34124453541407,1.203
"577",2022,"Chicago, IL",2635373,281357.751232558,70386,35.8,6.43624190546324,1.203
"578",2022,"Philadelphia, PA",1548664,307792.516903876,56517,35.1,7.04720856127167,1.203
"579",2022,"Boston, MA",643455,590259.25726104,86331,33.3,5.22553009862655,1.203
"580",2022,"Washington, DC",660942,514290.971029187,101027,34.9,5.1126224748849,1.203
"581",2022,"Omaha, NE",477774,245576.217547754,67450,35.3,3.31604220898207,1.203
"582",2022,"Tucson, AZ",540672,318821.306103021,51281,33.8,5.79866097169531,1.203
"583",2022,"Detroit, MI",613581,221986.047343579,36453,35.3,12.3690724839483,1.203
"584",2022,"Albuquerque, NM",554890,280587.610422701,64757,38.4,4.1883828338334,1.203
"585",2022,"Dallas, TX",1279926,336270.385321271,65400,33.1,4.01742103549332,1.203
"586",2022,"Baltimore, MD",563521,348937.329917943,55198,36.5,5.49604513580822,1.203
"587",2022,"Fresno, CA",536994,356820.363878826,64196,32.4,7.93222041300808,1.203
"588",2022,"Atlanta, GA",494738,333524.710382461,83251,34,4.75710501729582,1.203
"589",2022,"Houston, TX",2273980,278777.507400479,60426,34.6,5.91937065029397,1.203
"590",2022,"Cincinnati, OH",306207,244040.19498074,48130,33.5,5.28726545606733,1.203
"591",2022,"Memphis, TN",611769,216338.439003541,50622,34.7,6.07446050158771,1.203
"592",2022,"Cleveland, OH",357719,192276.047403439,37351,36.8,8.89702214540097,1.203
"593",2022,"Jacksonville, FL",959782,316829.114935062,69309,36.5,4.21263771434933,1.203
"594",2022,"Austin, TX",966426,495450.534585745,89415,34.5,3.04555374582349,1.203
"595",2023,"Tulsa, OK",405937,223513.986698833,56821,35.7,6.02302795566975,1.1435
"596",2023,"Tampa, FL",399334,371875.542423333,72851,35.9,3.82619099021301,1.1435
"597",2023,"Sacramento, CA",520620,563979.454652117,85928,36.2,6.20327975665636,1.1435
"598",2023,"Phoenix, AZ",1634990,450270.711737473,79664,34.9,4.39131705326768,1.1435
"599",2023,"Seattle, WA",747884,700059.878247112,120608,35.6,4.17496720275983,1.1435
"600",2023,"Tucson, AZ",541472,338931.822862285,55708,35.6,5.05683962513712,1.1435
"601",2023,"Fresno, CA",539014,375936.163529122,67603,32.8,7.00113972928571,1.1435
"602",2023,"Atlanta, GA",505496,366964.156658366,85880,34.5,5.67807976938014,1.1435
"603",2023,"Cincinnati, OH",307941,262513.376629667,54314,34.1,6.34701217154973,1.1435
"604",2023,"Denver, CO",708432,574911.882712914,94157,35.4,3.73981795759134,1.1435
"605",2023,"Philadelphia, PA",1530695,331912.068873527,60302,35.6,6.19951711621905,1.1435
"606",2023,"Columbus, OH",897432,290552.773697566,62350,33.4,4.3884516465879,1.1435
"607",2023,"Pittsburgh, PA",300292,201647.231733908,66219,34.1,4.9221889896252,1.1435
"608",2023,"Washington, DC",670127,532275.461912279,108210,34.9,5.25893867112576,1.1435
"609",2023,"Portland, OR",624727,537346.085855557,86057,39.4,3.8241450410297,1.1435
"610",2023,"Milwaukee, WI",555962,309214.930906457,52992,32.6,5.10764858709053,1.1435
"611",2023,"Charlotte, NC",899656,364815.983616088,80581,34.7,3.52726382954695,1.1435
"612",2023,"Orlando, FL",316702,384214.16140962,69414,35.3,5.2040052851935,1.1435
"613",2023,"Baltimore, MD",558241,363343.538609845,59579,36.5,5.05396864273881,1.1435
"614",2023,"Cleveland, OH",358939,208352.258645331,39041,36.3,9.5279104360761,1.1435
"615",2023,"Raleigh, NC",477712,432802.016031052,86309,34.9,3.02215063542921,1.1435
"616",2023,"Minneapolis, MN",419780,367720.646873801,81001,33.3,3.87829239308654,1.1435
"617",2023,"Chicago, IL",2638357,295101.412346701,74474,36.4,6.44037996822648,1.1435
"618",2023,"Memphis, TN",609736,236680.895769918,51399,33.9,7.4547311427043,1.1435
"619",2023,"Boston, MA",645761,624716.645420316,96931,33.7,4.17143492714757,1.1435
