"","city","year","geomobility","housing_price","income","median_age","unemployment"
"354","Houston, TX",2016,2266947,191126.252074047,47793,33,6.54911104391426
"355","Houston, TX",2017,2274143,199072.096632042,50896,33.1,6.26026817482848
"356","Houston, TX",2018,2291172,206115.740610351,51203,33.1,5.33110914751472
"357","Houston, TX",2019,2286546,215484.639886027,52450,33.4,5.35470529299134
"358","Houston, TX",2020,2279884,223002.453520331,53600,33.3,6.24170495682203
"359","Houston, TX",2021,2257448,238583.86576103,55499,34.8,8.36247401077223
"360","Houston, TX",2022,2273980,278777.507400479,60426,34.6,5.91937065029397
"361","Houston, TX",2023,2276308,305667.678710231,62637,34.5,6.23592460337418
"362","Jacksonville, FL",2005,757882,174047.389705324,44173,35.2,15.4603283173735
"363","Jacksonville, FL",2006,786686,204591.254742724,45285,35.6,16.6981272787537
"364","Jacksonville, FL",2007,794748,227424.425142238,48699,35.9,15.2224395190497
"365","Jacksonville, FL",2008,803211,216510.998103156,50476,36.4,14.3291607779797
"366","Jacksonville, FL",2009,802746,189305.213010639,46312,34.6,9.22595867604578
"367","Jacksonville, FL",2010,812641,167010.225192938,45584,35.4,7.99905171923303
"368","Jacksonville, FL",2011,816038,150834.093713922,44802,35.6,13.2150352629724
"369","Jacksonville, FL",2012,825648,136169.575526017,42800,35.5,12.4330011231642
"370","Jacksonville, FL",2013,830415,140099.705389753,47424,35.8,10.7382800314736
"371","Jacksonville, FL",2014,840567,157338.648210272,44591,35.8,8.52417483881069
"372","Jacksonville, FL",2015,856748,166755.055771521,48239,35.7,7.23092514576829
"373","Jacksonville, FL",2016,867624,178543.601570586,51298,35.7,5.97161725446115
"374","Jacksonville, FL",2017,878097,191971.503273615,51497,35.8,6.35902985744925
"375","Jacksonville, FL",2018,892080,208190.546529556,54269,36,5.78854475185624
"376","Jacksonville, FL",2019,899706,224797.217806081,56975,36.1,4.76105548154197
"377","Jacksonville, FL",2020,888817,235261.847437083,55531,35.9,5.47029124347045
"378","Jacksonville, FL",2021,942505,257190.497059989,58621,36.6,4.68988890823027
"379","Jacksonville, FL",2022,959782,316829.114935062,69309,36.5,4.21263771434933
"380","Jacksonville, FL",2023,974186,360611.462646441,68069,36.9,4.41209811822076
"381","Las Vegas, NV",2005,528473,287682.276313872,47863,34.8,17.1786096930737
"382","Las Vegas, NV",2006,560829,326069.732624124,53000,35.2,16.8010576980213
"383","Las Vegas, NV",2007,553578,331034.263031149,54357,36,17.5634450604839
"384","Las Vegas, NV",2008,569515,287573.379309714,53097,35.7,11.8551575416317
"385","Las Vegas, NV",2009,559097,197393.670670736,50935,33.7,6.98936093218499
"386","Las Vegas, NV",2010,575534,146045.801424817,50783,36.8,6.79152135513384
"387","Las Vegas, NV",2011,582173,136313.964564678,46995,35.9,13.3164004556734
"388","Las Vegas, NV",2012,588099,122499.866031249,47415,37.1,14.1033455008205
"389","Las Vegas, NV",2013,597206,137086.833646197,49289,36.6,12.9282482223659
"390","Las Vegas, NV",2014,605351,178447.442347558,50291,35.9,10.2164654857083
"391","Las Vegas, NV",2015,617053,193721.41911183,49676,37.5,9.16766356860219
"392","Las Vegas, NV",2016,624769,208891.396796544,51115,38.1,6.84770044029977
"393","Las Vegas, NV",2017,633800,220700.285817932,56699,37.8,5.84152707440592
"394","Las Vegas, NV",2018,635560,254582.090167429,53575,38.1,6.2018980015011
"395","Las Vegas, NV",2019,644570,287829.422704342,58713,36.8,5.93975112546456
"396","Las Vegas, NV",2020,637070,295060.385043418,58377,37.7,6.87070934615312
"397","Las Vegas, NV",2021,641571,315024.514469787,59746,39.6,10.9454568147778
"398","Las Vegas, NV",2022,648195,389527.037917128,68905,38.6,5.37413965347111
"399","Las Vegas, NV",2023,654018,412834.112980839,73784,39.2,5.41380088616467
"400","Lincoln, NE",2005,223109,150013.243966559,45790,33.3,18.6356252625683
"401","Lincoln, NE",2006,234325,155128.805512434,45982,32.1,22.3698696281989
"402","Lincoln, NE",2007,247031,157373.941079795,47358,31.6,19.6827039376428
"403","Lincoln, NE",2008,247842,156131.376410175,50504,32.4,23.6666138237159
"404","Lincoln, NE",2009,249098,152766.970248757,44702,30.2,13.5880503144654
"405","Lincoln, NE",2010,254368,152733.111284736,47526,31.6,12.8973167309716
"406","Lincoln, NE",2011,258650,151800.379673963,46670,32.1,7.36626794733463
"407","Lincoln, NE",2012,261359,149137.508460762,48070,32.3,6.28046825412405
"408","Lincoln, NE",2013,264584,149622.864710835,49419,32.1,5.31064741061868
"409","Lincoln, NE",2014,269243,153068.634218501,50241,32.5,4.20179529482067
"410","Lincoln, NE",2015,273177,157818.585497083,51503,32.3,3.11515440470591
"411","Lincoln, NE",2016,275990,168237.695601808,55792,32.6,3.58518536897016
"412","Lincoln, NE",2017,281049,177569.638131168,56160,32.9,3.92823313088538
"413","Lincoln, NE",2018,284431,187601.133231587,55388,32.9,3.31134588441858
"414","Lincoln, NE",2019,285821,198088.741039357,59228,33.5,3.60705970347315
"415","Lincoln, NE",2020,283091,207064.138093888,60063,32.9,3.50311613685163
"416","Lincoln, NE",2021,290231,225083.685918162,62294,33.3,2.76961135809551
"417","Lincoln, NE",2022,289143,252548.722405536,62391,33.9,2.74159336393811
"418","Lincoln, NE",2023,291913,271371.823571804,68050,33.8,2.97899673982863
"419","Los Angeles, CA",2005,3667157,482685.075018998,42667,33.3,12.0358381280181
"420","Los Angeles, CA",2006,3716869,568646.314603311,44445,33.4,14.8286465850365
"421","Los Angeles, CA",2007,3753202,592514.716450469,47781,33.9,15.1515130068258
"422","Los Angeles, CA",2008,3740735,540041.921607365,48882,34.1,14.2300546487226
"423","Los Angeles, CA",2009,3776167,421051.676664115,48617,33.7,8.64755113898525
"424","Los Angeles, CA",2010,3752432,405475.06400975,47031,34,7.68862708485588
"425","Los Angeles, CA",2011,3771714,391494.696634204,46148,34.4,12.8003746446291
"426","Los Angeles, CA",2012,3810433,370074.646865074,46803,34.7,12.2277738620785
"427","Los Angeles, CA",2013,3839847,401373.161557855,48466,34.7,10.7174844419879
"428","Los Angeles, CA",2014,3880840,471489.166957203,50544,35,9.01211913279796
"429","Los Angeles, CA",2015,3921617,507334.924534721,52024,35,7.24623279649648
"430","Los Angeles, CA",2016,3934268,500245.071898753,54432,35.6,6.67130137044097
"431","Los Angeles, CA",2017,3956252,535022.399246362,60197,35.8,6.27158341808178
"432","Los Angeles, CA",2018,3947470,601194.67276014,62474,35.8,5.96421126336897
"433","Los Angeles, CA",2019,3935598,660793.722594876,67418,35.9,5.25741712293717
"434","Los Angeles, CA",2020,3933092,670367.506351234,65290,35.9,6.85948743927167
"435","Los Angeles, CA",2021,3808901,735832.819625209,70372,37,10.6642038240881
"436","Los Angeles, CA",2022,3783898,838434.238671645,76135,37.1,6.72106424924596
"437","Los Angeles, CA",2023,3783801,873974.532094106,79701,37.2,6.71590105048629
"438","Memphis, TN",2005,630694,126389.121485922,33244,33,9.37462139787117
"439","Memphis, TN",2006,630626,131612.680893304,32594,33.7,8.39212072649573
"440","Memphis, TN",2007,628260,136456.256992458,35143,33.9,8.84653492902867
"441","Memphis, TN",2008,622802,134213.574500003,37207,34.3,9.57086311809535
"442","Memphis, TN",2009,664468,122717.987676192,34203,33.3,6.95686688483057
"443","Memphis, TN",2010,639074,115172.709004535,37045,33.4,6.71452260986032
"444","Memphis, TN",2011,643966,111071.097044195,34960,33.6,14.4815450590964
"445","Memphis, TN",2012,644689,106706.290491553,33563,33.2,14.0946337747856
"446","Memphis, TN",2013,642845,108248.157183369,36722,33,13.6131879464353
"447","Memphis, TN",2014,649380,113545.722381846,34704,33.8,10.0903176593064
"448","Memphis, TN",2015,646507,119393.46533465,36908,34.1,10.1451871434792
"449","Memphis, TN",2016,644105,125148.68574185,38826,33.8,8.48702572225994
"450","Memphis, TN",2017,645006,131018.193477192,39333,33.6,8.51929686233241
"451","Memphis, TN",2018,640895,140846.612938923,37199,34.3,9.60534792310493
"452","Memphis, TN",2019,643396,151951.239970437,43794,34.6,7.49769194184626
"453","Memphis, TN",2020,642416,163454.841571606,41864,34.2,8.55915099047972
"454","Memphis, TN",2021,620039,184610.946220419,44317,34.3,9.84700300183984
"455","Memphis, TN",2022,611769,216338.439003541,50622,34.7,6.07446050158771
"456","Memphis, TN",2023,609736,236680.895769918,51399,33.9,7.4547311427043
"457","Milwaukee, WI",2005,547275,201911.37012772,32666,31.8,8.05478039310847
"458","Milwaukee, WI",2006,552369,218158.203080092,33990,32.2,9.68186700855886
"459","Milwaukee, WI",2007,571962,221919.137683122,35281,31.9,9.40124884366328
"460","Milwaukee, WI",2008,570813,220344.355846304,37331,32,11.5012675275291
"461","Milwaukee, WI",2009,596117,203325.761397599,34868,31.3,7.73220865816058
"462","Milwaukee, WI",2010,585667,197350.388660511,32911,30.5,6.48988482940085
"463","Milwaukee, WI",2011,589185,185973.736670233,33122,31,15.7608002416837
"464","Milwaukee, WI",2012,590189,173688.832037367,34042,30.5,13.0761222323581
"465","Milwaukee, WI",2013,590337,174292.191792448,35186,31.1,11.328142199582
"466","Milwaukee, WI",2014,592299,183205.319130308,35049,31.6,10.4924400984545
"467","Milwaukee, WI",2015,592277,188381.405783713,37495,31.6,8.6690084443573
"468","Milwaukee, WI",2016,587264,197624.157007477,38097,31,7.97656346449652
"469","Milwaukee, WI",2017,587109,209055.191602723,39098,31.9,6.22867305929148
"470","Milwaukee, WI",2018,584202,220097.595780442,42087,31.5,5.2771513921729
"471","Milwaukee, WI",2019,581896,232240.350992143,44192,31.5,5.25184859672737
"472","Milwaukee, WI",2020,584166,245693.386302146,43125,31.4,6.34217579547797
"473","Milwaukee, WI",2021,562597,268874.181017518,46637,32.3,6.9564750711104
"474","Milwaukee, WI",2022,558292,288431.405572679,49270,32.6,4.99717134695946
"475","Milwaukee, WI",2023,555962,309214.930906457,52992,32.6,5.10764858709053
"476","Minneapolis, MN",2005,344377,238437.489903044,41829,32.1,11.3729409883256
"477","Minneapolis, MN",2006,363023,251872.955922229,43369,33.6,12.6237791683724
"478","Minneapolis, MN",2007,345870,252019.777316887,44423,35.3,13.2279857508906
"479","Minneapolis, MN",2008,354669,241077.663583094,48724,34.1,12.2655955171822
"480","Minneapolis, MN",2009,379856,214389.732533321,45538,31.6,10.9540672553072
"481","Minneapolis, MN",2010,377496,203061.056257987,46508,31.7,8.05752779413293
"482","Minneapolis, MN",2011,383230,192552.479921007,46682,32.3,9.94809688581315
"483","Minneapolis, MN",2012,387471,174122.458784496,47604,31.4,8.67615856122861
"484","Minneapolis, MN",2013,394721,190503.627253933,50563,32.1,7.95208333333333
"485","Minneapolis, MN",2014,400388,211845.719559374,50791,31.8,6.69204087524754
"486","Minneapolis, MN",2015,405097,221518.44525005,54571,32.4,5.67664841365056
"487","Minneapolis, MN",2016,406880,236173.86029186,56255,32,5.77654349066504
"488","Minneapolis, MN",2017,417374,251444.711043537,60789,32.4,4.22921147995272
"489","Minneapolis, MN",2018,420132,268704.559650056,63590,32.2,5.11669204437919
"490","Minneapolis, MN",2019,423224,284595.022939299,65889,32.2,4.40019449219543
"491","Minneapolis, MN",2020,419286,297486.741034496,66068,32.3,5.24865844336749
"492","Minneapolis, MN",2021,421177,322980.856066184,69397,33.5,8.44710353406238
"493","Minneapolis, MN",2022,419839,356853.724467203,74473,33.3,4.64246108987135
"494","Minneapolis, MN",2023,419780,367720.646873801,81001,33.3,3.87829239308654
"495","New Orleans, LA",2005,430797,172678.059586043,30711,35.2,7.5719836111896
"496","New Orleans, LA",2006,219421,189069.869317403,35859,40.6,8.36447931526391
"497","New Orleans, LA",2007,237322,205777.975220192,38614,39.8,8.66147803316846
"498","New Orleans, LA",2008,308090,210956.869226342,37751,38.5,8.9026746789207
"499","New Orleans, LA",2009,350546,200356.289407834,36468,36.5,7.23643161534132
"500","New Orleans, LA",2010,343697,196634.610831677,37726,34.7,6.85186186650185
"501","New Orleans, LA",2011,356135,192413.787551147,35041,34.9,11.5566236850844
"502","New Orleans, LA",2012,364911,185580.787816987,34361,34.8,12.2646925352244
"503","New Orleans, LA",2013,374354,186788.010366949,36631,35.4,9.40351170219429
"504","New Orleans, LA",2014,380332,189010.102643989,35504,35.8,10.3007995674642
"505","New Orleans, LA",2015,384261,195941.289331478,39077,35.9,8.53367290312351
"506","New Orleans, LA",2016,386312,205549.660270475,38681,35.7,8.21377403797647
"507","New Orleans, LA",2017,389799,209921.132268091,36999,36.7,6.87857880774762
"508","New Orleans, LA",2018,386611,212447.721071776,38423,37.3,7.86271646805772
"509","New Orleans, LA",2019,385945,213780.305237515,45615,38.3,7.77893608586489
"510","New Orleans, LA",2020,387468,228024.453868605,43258,37.2,8.54437494890034
"511","New Orleans, LA",2021,372680,243099.581700718,46942,38.3,9.40269518902774
"512","New Orleans, LA",2022,365057,265244.23731461,52322,38.8,6.75069860170715
"513","New Orleans, LA",2023,359843,262099.75013079,55580,39.5,5.28972023281477
"514","Omaha, NE",2005,367570,141894.643375364,40484,34.1,12.4775829642662
"515","Omaha, NE",2006,376136,147507.472410241,42321,34.4,14.3802631578947
"516","Omaha, NE",2007,368322,151858.732506967,45170,34.5,15.4579580715962
"517","Omaha, NE",2008,382393,149156.572481298,44358,34.9,17.5087024663862
"518","Omaha, NE",2009,447351,141249.844368957,46595,33.1,13.2895054282268
"519","Omaha, NE",2010,402754,147027.44995938,43813,33.6,11.2905940594059
"520","Omaha, NE",2011,408861,139988.832400208,45536,34,9.14587398940619
"521","Omaha, NE",2012,415971,137605.866323632,45159,33.5,7.6276347844508
"522","Omaha, NE",2013,428796,140149.903287636,47512,34.2,5.07378114566785
"523","Omaha, NE",2014,439363,145201.779045136,48410,34.2,5.96979949926205
"524","Omaha, NE",2015,438025,149227.002491002,51407,34.2,4.11771626413889
"525","Omaha, NE",2016,441230,158494.17411867,52672,34.7,4.80600551817691
"526","Omaha, NE",2017,460242,166297.754708511,56406,34.5,4.34845111683548
"527","Omaha, NE",2018,460915,177739.151425026,59266,35.1,4.51662193664662
"528","Omaha, NE",2019,470662,187844.0062171,61305,34.6,4.74637958777105
"529","Omaha, NE",2020,472540,200644.448008279,62213,34.9,4.40730008251933
"530","Omaha, NE",2021,481080,222853.833169107,62948,35.6,4.12911770078548
"531","Omaha, NE",2022,477774,245576.217547754,67450,35.3,3.31604220898207
"532","Omaha, NE",2023,478300,269196.690834412,71238,35.9,3.26720422269324
"533","Philadelphia, PA",2005,1384092,199515.351740209,32573,35.3,8.08778640553877
"534","Philadelphia, PA",2006,1427922,228025.854218188,33229,35.4,8.08027997110618
"535","Philadelphia, PA",2007,1425456,239576.541384343,35365,35.6,9.31071918863643
"536","Philadelphia, PA",2008,1425845,239167.038501378,36976,35.7,10.0113433016894
"537","Philadelphia, PA",2009,1528196,226266.961974653,37045,34.2,7.24194914419649
"538","Philadelphia, PA",2010,1510651,219674.689774628,34400,33.5,6.33586647854119
"539","Philadelphia, PA",2011,1515863,212111.88089891,34207,33.4,16.6978803574573
"540","Philadelphia, PA",2012,1526107,200090.907259344,35386,33.6,15.8919521436621
"541","Philadelphia, PA",2013,1531037,198223.550833969,36836,33.7,13.7962475370337
"542","Philadelphia, PA",2014,1536510,204522.174468411,39043,33.8,12.7908049666018
"543","Philadelphia, PA",2015,1546208,207392.47204324,41233,34.1,10.9310370710804
"544","Philadelphia, PA",2016,1543861,215122.920011858,41449,34.1,9.57833989651663
"545","Philadelphia, PA",2017,1562649,223463.684606888,39759,34.4,9.13883509286782
"546","Philadelphia, PA",2018,1563422,233547.503371296,46116,34.5,8.17394479559352
"547","Philadelphia, PA",2019,1564638,241942.516895718,47474,34.7,8.20274116920085
"548","Philadelphia, PA",2020,1559890,253020.077453532,49127,34.6,8.78900435323145
"549","Philadelphia, PA",2021,1558765,280295.62978339,52899,35.2,10.4923986274952
"550","Philadelphia, PA",2022,1548664,307792.516903876,56517,35.1,7.04720856127167
"551","Philadelphia, PA",2023,1530695,331912.068873527,60302,35.6,6.19951711621905
"552","Phoenix, AZ",2005,1354304,200405.060403966,42353,30.9,17.9484020889033
"553","Phoenix, AZ",2006,1405474,286482.744398772,46645,31.7,21.2960412067697
"554","Phoenix, AZ",2007,1485653,290097.952643854,48061,31.4,18.750961180702
"555","Phoenix, AZ",2008,1494910,263124.923427396,50140,32.2,18.5344349985672
"556","Phoenix, AZ",2009,1566230,188846.940312373,47085,31.4,8.85852165725047
"557","Phoenix, AZ",2010,1428327,159756.42676941,42260,32.4,8.66802704513614
"558","Phoenix, AZ",2011,1447691,141663.642421964,43960,32.8,10.9885430451082
"559","Phoenix, AZ",2012,1466025,134495.96609811,44153,32.9,9.69519757315759
"560","Phoenix, AZ",2013,1488825,165192.745607261,46601,32.8,9.08690718945853
"561","Phoenix, AZ",2014,1516220,196380.348536417,47929,33.2,8.19159663424785
"562","Phoenix, AZ",2015,1542578,204581.623922151,48452,33.8,6.22701259603232
"563","Phoenix, AZ",2016,1590170,224658.200622376,52062,33.4,5.90751782614485
"564","Phoenix, AZ",2017,1604130,238635.851665153,56696,33.8,5.54519303702361
"565","Phoenix, AZ",2018,1638454,255694.959131803,57957,33.5,4.78144237674516
"566","Phoenix, AZ",2019,1660734,275690.319263255,60931,34.4,4.39431298918699
"567","Phoenix, AZ",2020,1637201,293950.078928317,60914,33.9,5.35421548698374
"568","Phoenix, AZ",2021,1604577,339568.136420756,68435,34.5,5.93205216277716
"569","Phoenix, AZ",2022,1625768,438741.468547386,75969,35.1,4.32495357724916
"570","Phoenix, AZ",2023,1634990,450270.711737473,79664,34.9,4.39131705326768
"571","Pittsburgh, PA",2005,281188,108481.245527828,30278,38.4,9.56223120031279
"572","Pittsburgh, PA",2006,292924,113226.530245663,31779,37.9,13.4391308300755
"573","Pittsburgh, PA",2007,288027,115856.981981858,32363,36.6,14.2737157107232
"574","Pittsburgh, PA",2008,294264,118485.665450511,36709,36.2,14.6123115336598
"575","Pittsburgh, PA",2009,308590,117640.899683844,37461,34.5,10.5674762542232
"576","Pittsburgh, PA",2010,302709,120418.70618047,36196,33,8.90221534721839
"577","Pittsburgh, PA",2011,305051,122541.13980787,35947,34.4,10.8211858030123
"578","Pittsburgh, PA",2012,303049,121071.432617295,39884,33,9.33352637420974
"579","Pittsburgh, PA",2013,302193,122996.545095567,42004,33.7,7.99041611063933
"580","Pittsburgh, PA",2014,301843,127490.286429635,41074,32.8,8.25836752915563
"581","Pittsburgh, PA",2015,301549,132416.119637279,41293,32.9,7.01322174903437
"582","Pittsburgh, PA",2016,301325,139115.864992964,44707,33.5,6.49488556258811
"583","Pittsburgh, PA",2017,299597,143746.549786459,45851,33.3,5.44291120186628
"584","Pittsburgh, PA",2018,298041,149782.925847764,47417,34,4.55803363268074
"585","Pittsburgh, PA",2019,297682,155290.686577879,53799,33.3,5.28749017438644
"586","Pittsburgh, PA",2020,298260,163497.213374594,50536,33.4,5.35745160347942
"587","Pittsburgh, PA",2021,298278,181728.955728693,57821,34.2,7.18584947848052
"588","Pittsburgh, PA",2022,300449,195295.130483034,63380,33.1,5.34124453541407
"589","Pittsburgh, PA",2023,300292,201647.231733908,66219,34.1,4.9221889896252
"590","Portland, OR",2005,505427,224313.262933725,42287,36.4,12.6367090844821
"591","Portland, OR",2006,531136,271016.156204153,44273,37.1,15.8012697091117
"592","Portland, OR",2007,543033,305623.008657624,47143,37.8,15.4236152769446
"593","Portland, OR",2008,553301,309033.615896535,50979,37.3,14.0979692524558
"594","Portland, OR",2009,558421,279472.377913081,50203,35.3,8.59089506966223
"595","Portland, OR",2010,577463,256840.604400213,47185,35.5,8.19420132639728
"596","Portland, OR",2011,588652,239948.471215301,47033,35.7,9.72430075532831
"597","Portland, OR",2012,597229,221911.491086038,52158,36.6,9.70036559022255
"598","Portland, OR",2013,603324,235544.777038126,55571,36.6,9.03797302717479
"599","Portland, OR",2014,613097,265062.030218971,54624,37.1,7.4069239421755
"600","Portland, OR",2015,624849,286777.362269667,60892,36.7,6.4569978996754
"601","Portland, OR",2016,633013,325885.769013446,62127,36.7,4.97853453058762
"602","Portland, OR",2017,641113,364017.607512633,66187,36.8,4.65404732123972
"603","Portland, OR",2018,647558,387261.176247807,73097,37.6,4.00293149186098
"604","Portland, OR",2019,648136,401369.58433478,76231,37.5,3.8458861289782
"605","Portland, OR",2020,644608,414925.003328099,73159,37.5,5.29811708759077
"606","Portland, OR",2021,637452,457917.100822729,79057,38.3,7.12040067953924
"607","Portland, OR",2022,628521,528302.329732751,81119,38.5,4.52743918443625
"608","Portland, OR",2023,624727,537346.085855557,86057,39.4,3.8241450410297
"609","Raleigh, NC",2005,311788,192476.622367551,48131,32.6,17.2150814842096
"610","Raleigh, NC",2006,340336,202293.967364782,51123,32.2,17.6629501005301
"611","Raleigh, NC",2007,349239,214837.586970301,51071,32.3,21.0675590219224
"612","Raleigh, NC",2008,362966,223589.226884158,53825,32.3,18.1196701030928
"613","Raleigh, NC",2009,398050,216287.761229439,51969,31.8,11.1573942453801
"614","Raleigh, NC",2010,401196,209981.766191202,49931,32.2,9.33058566541648
"615","Raleigh, NC",2011,410184,204561.254150597,52040,32.2,9.01751487256149
"616","Raleigh, NC",2012,417636,194434.985961987,53653,32.4,8.14387354460114
"617","Raleigh, NC",2013,426414,198460.739519578,55170,32.8,7.78022566549411
"618","Raleigh, NC",2014,434346,208857.681344737,53475,32.4,5.56840700768192
"619","Raleigh, NC",2015,447096,218868.428022322,56910,32.8,4.90519127098283
"620","Raleigh, NC",2016,453964,234986.178920547,64456,33.8,4.5014704134981
"621","Raleigh, NC",2017,460144,250321.726194088,64660,33.4,3.52570907127028
"622","Raleigh, NC",2018,464260,264369.143276968,65695,34.1,3.28741517331058
"623","Raleigh, NC",2019,469096,278523.769888227,69333,34.5,4.42855646344018
"624","Raleigh, NC",2020,464068,290926.094324862,69720,34,4.2912450310536
"625","Raleigh, NC",2021,465968,316144.76225209,74612,35,5.54291748835132
"626","Raleigh, NC",2022,471209,395809.692908004,75424,34.6,3.24206294692243
"627","Raleigh, NC",2023,477712,432802.016031052,86309,34.9,3.02215063542921
"628","Riverside, CA",2005,289333,301134.466321783,50416,28.9,12.1893665900886
"629","Riverside, CA",2006,308154,364254.717954314,52023,28.9,13.4747949419002
"630","Riverside, CA",2007,310804,387445.048805748,55999,28.8,12.6205977382876
"631","Riverside, CA",2008,300543,339499.724599044,56859,28.9,10.2749869519833
"632","Riverside, CA",2009,293346,221431.878603486,56552,30.7,7.47687153072961
"633","Riverside, CA",2010,302140,192071.169361763,53847,30.2,6.3150631087042
"634","Riverside, CA",2011,305878,193359.042907715,51331,30.2,14.5859550254418
"635","Riverside, CA",2012,309108,184669.818261197,52697,30.7,14.8587061601089
"636","Riverside, CA",2013,312939,199653.306301299,54300,30.6,12.7548826725385
"637","Riverside, CA",2014,316035,253354.832777935,58368,31.2,12.1441399186606
"638","Riverside, CA",2015,318400,279855.999230195,61279,31.4,8.04276500455345
"639","Riverside, CA",2016,320526,295026.542424289,63548,31.8,8.08375866702838
"640","Riverside, CA",2017,324123,303946.34097247,66928,30.9,7.3507777643796
"641","Riverside, CA",2018,326357,351524.670330555,67850,31.2,5.45760373682491
"642","Riverside, CA",2019,327909,370335.881766865,71967,31.1,4.70554307206114
"643","Riverside, CA",2020,324176,383014.970798965,72738,31.8,6.54952767532235
"644","Riverside, CA",2021,314806,426553.997484391,76558,32.9,8.84038022634761
"645","Riverside, CA",2022,318087,519462.731597486,81228,33.9,4.87661159167511
"646","Riverside, CA",2023,316195,550750.577223305,88175,33.6,4.14157164282143
"647","Sacramento, CA",2005,438313,370444.236788393,44867,33,11.9734647035772
"648","Sacramento, CA",2006,430410,432095.331335395,46055,33.2,11.6210623007511
"649","Sacramento, CA",2007,445672,406381.052899075,49849,33.6,11.6940226006034
"650","Sacramento, CA",2008,451007,350605.256796268,50958,33.3,9.81901639344262
"651","Sacramento, CA",2009,458403,271752.490178515,47107,32.9,7.25856872067369
"652","Sacramento, CA",2010,460918,242502.744797732,46731,33.4,6.25921926461854
"653","Sacramento, CA",2011,464380,229964.94431307,47908,33.1,15.6141683883416
"654","Sacramento, CA",2012,470283,207878.784179735,48546,34.2,14.8979822552349
"655","Sacramento, CA",2013,472456,229421.82640177,48034,34.1,12.4972271990445
"656","Sacramento, CA",2014,480443,290664.737025717,48829,33.6,10.3235629996193
"657","Sacramento, CA",2015,483176,311321.38103884,52151,33.7,8.23557708537285
"658","Sacramento, CA",2016,489282,338164.524468132,55187,34.7,7.18031693891324
"659","Sacramento, CA",2017,494946,365475.362840185,56943,35.2,8.1637143800198
"660","Sacramento, CA",2018,502460,397881.036153739,65046,34.3,6.47687916567426
"661","Sacramento, CA",2019,508736,415336.52787445,69134,34.8,5.5530541239511
"662","Sacramento, CA",2020,497705,431866.156818526,65847,34.9,6.67075043034598
"663","Sacramento, CA",2021,520347,477200.972896398,75311,36.3,7.52760353618723
"664","Sacramento, CA",2022,522521,565275.416698804,80254,36,5.006540352708
"665","Sacramento, CA",2023,520620,563979.454652117,85928,36.2,6.20327975665636
"666","San Antonio, TX",2005,1183543,127827.253712014,40186,32.3,14.396089916892
"667","San Antonio, TX",2006,1253335,132724.257439518,40650,32.6,14.6223127075305
"668","San Antonio, TX",2007,1266172,142522.424679999,41593,32.5,16.2291588785047
"669","San Antonio, TX",2008,1271196,149282.616741269,42261,32.9,18.6997584541063
"670","San Antonio, TX",2009,1351145,145537.729817077,42513,32.2,12.4453462792991
"671","San Antonio, TX",2010,1317529,141557.078362756,43758,32.8,11.0389216971017
"672","San Antonio, TX",2011,1340808,139639.061361259,42613,32.7,9.13912875902763
"673","San Antonio, TX",2012,1364336,135933.685401056,45524,33.2,8.89576151030236
"674","San Antonio, TX",2013,1388407,140376.403582856,45399,33,7.78431462980151
"675","San Antonio, TX",2014,1414802,148713.395936774,45339,33.2,7.11754897874114
"676","San Antonio, TX",2015,1447595,159338.902820438,48869,33.1,6.05751557806966
"677","San Antonio, TX",2016,1471966,172554.231739119,49268,33.5,6.03704404373206
"678","San Antonio, TX",2017,1492627,183136.745418653,50044,33.6,5.04569273083634
"679","San Antonio, TX",2018,1515386,194252.413917321,49024,33.7,5.93532902053416
"680","San Antonio, TX",2019,1529674,204108.754337858,53751,34.4,4.75886477735275
"681","San Antonio, TX",2020,1511229,212916.517956856,53420,33.8,5.93815411894932
"682","San Antonio, TX",2021,1433641,231321.523836457,54923,34.1,7.18439463329766
"683","San Antonio, TX",2022,1453646,272758.827468106,58829,34.1,5.03042019975621
"684","San Antonio, TX",2023,1477259,296208.515408985,62322,35.4,4.9777019086336
"685","San Diego, CA",2005,1190025,502369.819897077,55637,33.5,17.0818595110052
"686","San Diego, CA",2006,1243700,537251.550430224,58815,32.9,20.6073132980782
"687","San Diego, CA",2007,1257570,521254.925559203,61863,33.1,19.4809132530851
"688","San Diego, CA",2008,1250413,466843.722632913,62668,33.5,15.3888717229577
"689","San Diego, CA",2009,1288210,372563.918510867,59901,33.9,11.607553651047
"690","San Diego, CA",2010,1295704,360681.315024525,60037,33.3,9.38942647119897
"691","San Diego, CA",2011,1310878,353167.641907886,60797,33.4,10.3321727810005
"692","San Diego, CA",2012,1321386,333612.304486205,62395,33.9,9.16963643785657
"693","San Diego, CA",2013,1335614,363253.644456444,63456,33.4,8.85847294781294
"694","San Diego, CA",2014,1365479,427545.989415558,67799,34.4,7.26980758675077
"695","San Diego, CA",2015,1376623,456064.658041467,67871,34.5,6.94013707215494
"696","San Diego, CA",2016,1389118,496200.909299273,71481,34.6,6.15392228454652
"697","San Diego, CA",2017,1402029,528554.146232068,76662,34.5,5.7426271711148
"698","San Diego, CA",2018,1408140,570331.90083193,79646,35.4,5.33647292760996
"699","San Diego, CA",2019,1407702,586866.008887933,85507,35.4,5.01573648157906
