"","city","year","crime_rate","housing_price","income","median_age","unemployment"
"309","Sacramento, CA",2005,0.0230240933033342,370444.236788393,44867,33,11.9734647035772
"310","Sacramento, CA",2006,0.0241275686567423,432095.331335395,46055,33.2,11.6210623007511
"311","Sacramento, CA",2007,0.0222692195785003,406381.052899075,49849,33.6,11.6940226006034
"312","Sacramento, CA",2008,0.0199543960690696,350605.256796268,50958,33.3,9.81901639344262
"313","Sacramento, CA",2009,0.017711797375337,271752.490178515,47107,32.9,7.25856872067369
"314","Sacramento, CA",2010,0.0176296067637324,242502.744797732,46731,33.4,6.25921926461854
"315","Sacramento, CA",2011,0.0142127075334977,229964.94431307,47908,33.1,15.6141683883416
"316","Sacramento, CA",2012,0.0147726295070684,207878.784179735,48546,34.2,14.8979822552349
"317","Sacramento, CA",2013,0.013120527330598,229421.82640177,48034,34.1,12.4972271990445
"318","Sacramento, CA",2014,0.0122957865802758,290664.737025717,48829,33.6,10.3235629996193
"319","Sacramento, CA",2015,0.014747292824223,311321.38103884,52151,33.7,8.23557708537285
"320","Seattle, WA",2005,0.0141881684693939,299643.152813712,49297,36.8,15.6378105223387
"321","Seattle, WA",2006,0.0142247315732855,352198.212910016,58311,37.7,18.8251633986928
"322","Seattle, WA",2007,0.0125342238659552,398889.774715021,57849,37.9,18.4244106862232
"323","Seattle, WA",2008,0.0115269438550555,405935.688966084,61786,38.3,22.5432958289302
"324","Seattle, WA",2009,0.0128159381011102,357748.302029157,60843,36.7,14.269056811914
"325","Seattle, WA",2010,0.0115499622120724,323666.748708304,60212,36.2,10.9619022823917
"326","Seattle, WA",2011,0.0118535964374508,297615.072646162,61037,35.8,7.20529912423951
"327","Seattle, WA",2012,0.0120663938806601,266714.37445677,64473,35.9,5.94801753857143
"328","Seattle, WA",2013,0.0116985628813311,271791.400173033,70172,36.1,5.85327342084099
"329","Seattle, WA",2014,0.0120739813991348,306945.287999995,70975,36.4,4.46046505944599
"330","Seattle, WA",2015,0.0119730876115255,328651.262987709,80349,35.5,4.81109745132938
"331","Tampa, FL",2005,0.0286109380461045,169048.252470323,38568,36.2,14.3316080995187
"332","Tampa, FL",2006,0.0231622959573075,211507.508864671,39602,35.1,15.0903154603145
"333","Tampa, FL",2007,0.0212027756360833,227733.699246887,44079,35.4,11.1864406779661
"334","Tampa, FL",2008,0.017660450386007,201667.486405556,45224,35.8,14.1371804005383
"335","Tampa, FL",2009,0.0150449116973175,161729.670315518,41605,34.8,7.19185435873498
"336","Tampa, FL",2010,0.012927863119547,139153.283473781,40883,33.7,7.33759686692776
"337","Tampa, FL",2011,0.0130949442230607,128574.885123789,40073,35.1,12.4762894047512
"338","Tampa, FL",2012,0.0123275876815354,116206.529385564,40894,34.4,12.5295625568511
"339","Tampa, FL",2013,0.0119380383360754,124118.312205755,42649,35.5,10.7908189822856
"340","Tampa, FL",2014,0.0116486150468745,143187.833454494,45709,35.5,8.83111641934305
"341","Tampa, FL",2015,0.0126131021480146,154836.496868052,44432,35.3,8.29939755242553
"342","Tucson, AZ",2005,0.0190689530774563,174185.072014072,34241,32.4,13.4504241781548
"343","Tucson, AZ",2006,0.0171140738969269,226725.239235148,36095,32.6,15.0157558139535
"344","Tucson, AZ",2007,0.0156812835491755,235879.680250229,36096,33,14.3919070602761
"345","Tucson, AZ",2008,0.0160781370233893,223009.080649138,36640,33.2,13.817566864398
"346","Tucson, AZ",2009,0.0129931512223964,191140.58020344,35565,33.1,9.13095238095238
"347","Tucson, AZ",2010,0.012808681140361,171524.134838021,36428,32.8,7.6153661320358
"348","Tucson, AZ",2011,0.0130431732827278,156746.039821983,35362,33.8,13.8804785217818
"349","Tucson, AZ",2012,0.0144863461484192,136212.564845714,35354,33.3,11.4484607605654
"350","Tucson, AZ",2013,0.0128186098202426,153919.23960846,35720,33.3,12.2110427566646
"351","Tucson, AZ",2014,0.0130582863037806,167351.144246841,36541,33.4,9.84349004867829
"352","Tucson, AZ",2015,0.0131099258979563,172410.651884584,38155,33.6,9.69817154099589
"353","Tulsa, OK",2005,0.0258531005605387,119011.428512159,35966,35.3,14.0759823431507
"354","Tulsa, OK",2006,0.0249641037337301,122572.23661016,36137,36.1,14.0961746271882
"355","Tulsa, OK",2007,0.0238656352154435,126631.155753132,38270,35.6,16.7827542904981
"356","Tulsa, OK",2008,0.0257054372065574,128703.725609384,39657,35.8,21.9126742160279
"357","Tulsa, OK",2009,0.0223203265679445,128249.297829246,38426,34.9,13.8435727134357
"358","Tulsa, OK",2010,0.0219644506590866,128489.29244154,38220,35.1,10.6404802929141
"359","Tulsa, OK",2011,0.0199949002905825,126555.345950078,40123,34.8,8.01035238295974
"360","Tulsa, OK",2012,0.0197992499448489,122320.595855998,40440,34.8,7.86206624527911
"361","Tulsa, OK",2013,0.0194018727598112,124317.416528003,41495,34.7,7.1739855911741
"362","Tulsa, OK",2014,0.0161028741903513,127282.157602943,42803,35.4,5.58146320114761
"363","Tulsa, OK",2015,0.01807132894999,132175.712738759,43322,35,6.37793068790227
"364","Washington, DC",2005,0.0280316282212668,353870.310623758,47221,35.9,10.9588597722664
"365","Washington, DC",2006,0.0289168228638247,425827.446852735,51847,35,11.7886860221491
"366","Washington, DC",2007,0.0269390030801031,431580.11502665,54317,34.9,12.3813879266726
"367","Washington, DC",2008,0.0274908631319984,401361.672295977,57936,34.9,12.881559045957
"368","Washington, DC",2009,0.0253044657195697,339165.992536158,59290,35.1,9.01327699018539
"369","Washington, DC",2010,0.0248220526720767,319790.067157236,60903,33.9,8.06021053625378
"370","Washington, DC",2011,0.0226053243063062,318414.811862658,63124,33.4,11.3774419872005
"371","Washington, DC",2012,0.0235575805403251,314068.095518504,66583,33.7,10.3429080688284
"372","Washington, DC",2013,0.0243793400562148,336099.631542736,67572,33.8,10.4465694721872
"373","Washington, DC",2014,0.023706428813176,362697.904796302,71648,33.8,8.8595043065936
"374","Washington, DC",2015,0.0240513635254705,373022.696856016,75628,33.8,7.25063813833093
"375","Wichita, KS",2005,0.0148953131029743,109902.90989428,40115,34.2,12.3180492976411
"376","Wichita, KS",2006,0.0186080610680188,107354.068819682,41089,34.8,13.0968234151755
"377","Wichita, KS",2007,0.0189285893707402,111378.148773702,42696,35,15.2453436095055
"378","Wichita, KS",2008,0.0170820900050193,114261.777918679,44211,34,16.4089394068883
"379","Wichita, KS",2009,0.0177077808152107,115047.300787412,44405,34.3,9.89780615088413
"380","Wichita, KS",2010,0.0158904510837727,117629.032166084,42694,33.9,8.73496280552604
"381","Wichita, KS",2011,0.0154003679871932,114371.627302078,44184,34.3,10.462393034079
"382","Wichita, KS",2012,0.0149892989034934,110632.660398673,43776,35.1,8.03478758813214
"383","Wichita, KS",2013,0.0158815584523113,111972.287113485,43538,34,7.48211581640645
"384","Wichita, KS",2014,0.0151693062842426,112149.596420072,45477,34,6.84802110817942
"385","Wichita, KS",2015,0.0196960679691348,115130.546460802,46894,34.6,4.99433097929155
